#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.77;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.88;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
