#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/42.91,1/59.71,2/52.22;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/12,1/11,2/14;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/2
119.91;0;2;1;3;0/119.91;0/73.45,1/70.24,2/77.64;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/10,1/14,2/13;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/12,1/13,2/11
179.67;0;7;1;3;0/179.67;0/88.46,1/117.33,2/102.71;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/12,1/13,2/15;0/0;0/16,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/24,1/17,2/20
239.93;0;11;1;3;0/239.93;0/120.46,1/135.34,2/120.24;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/14,2/15;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/31,1/28,2/31
299.94;0;14;1;3;0/299.94;0/168.93,1/178.61,2/156.74;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/8,1/12,2/15;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/34,1/32,2/37
359.63;0;19;1;3;0/359.63;0/177.89,1/219.4,2/193.27;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/10,1/11,2/15;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/48,1/37,2/44
419.76;0;23;1;3;0/419.76;0/223.02,1/234.65,2/203.33;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/10,1/9,2/16;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/52,1/49,2/56
479.75;0;26;1;3;0/479.75;0/241.6,1/241.8,2/255.76;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/11,1/9,2/14;0/0;0/13,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/62,1/63,2/58
539.94;0;31;1;3;0/539.94;0/292.21,1/273.31,2/275.93;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/12,1/7,2/18;0/0;0/14,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/65,1/71,2/69
599.8;0;34;1;3;0/599.8;0/331.43,1/279.29,2/318.47;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/10,1/12,2/19;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/70,1/84,2/73
659.67;0;38;1;3;0/659.67;0/337.26,1/310.3,2/363.67;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/10,1/8,2/20;0/0;0/13,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/84,1/92,2/77
719.81;0;41;1;3;0/719.81;0/362.16,1/317.06,2/416.98;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/10,1/8,2/14;0/0;0/14,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/93,1/106,2/79
779.74;0;44;1;3;0/779.74;0/400.41,1/350.49,2/426.02;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/10,1/7,2/12;0/0;0/13,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/99,1/113,2/93
839.74;0;47;1;3;0/839.74;0/420.15,1/368.01,2/433.45;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/9,1/9,2/16;0/0;0/15,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/109,1/123,2/107
