#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.69,1/51.56,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/7,1/9,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.97;0;3;1;3;0/119.97;0/55.65,1/59.71,2/72.08;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/8,1/11,2/15;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/13
179.66;0;6;1;3;0/179.66;0/68.28,1/66.02,2/110.85;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/9,1/10,2/12;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/18
239.8;0;9;1;3;0/239.8;0/83.15,1/91.77,2/119.39;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/11,1/9,2/13;0/0;0/22,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/39,2/32
299.86;0;12;1;3;0/299.86;0/116.52,1/98.4,2/127.96;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/8,1/11,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/53,2/46
359.84;0;15;1;3;0/359.84;0/122.64,1/126.55,2/145.21;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/10,1/10,2/6;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/63,1/61,2/57
419.83;0;17;1;3;0/419.83;0/160.42,1/143.26,2/150.25;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/9,1/10,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/68,1/72,2/71
479.99;0;22;1;3;0/479.99;0/182.37,1/175.61,2/163.74;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/7,1/9,2/10;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/78,1/80,2/83
539.97;0;25;1;3;0/539.97;0/213.53,1/179.44,2/200.62;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/6,1/8,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/86,1/95,2/90
599.69;0;27;1;3;0/599.69;0/221.22,1/205.15,2/204.55;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/6,1/11,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/99,1/103,2/104
659.76;0;30;1;3;0/659.76;0/226.65,1/241.32,2/211.52;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/10,1/10,2/8;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/113,1/110,2/117
719.98;0;33;1;3;0/719.98;0/267.75,1/253.65,2/225.54;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/6,1/8,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/118,1/122,2/129
779.62;0;36;1;3;0/779.62;0/293.14,1/263.55,2/272.91;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/8,1/7,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/127,1/135,2/133
