#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/47.88,1/59.79,2/45.51;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/9,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.73;0;2;1;3;0/119.73;0/53.47,1/82.45,2/77.83;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/12,1/12,2/10;0/0;0/18,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/10,2/11
179.87;0;5;1;3;0/179.87;0/60.35,1/85.74,2/111.33;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/11,1/10,2/14;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/3;0/0;0/32,1/25,2/18
239.89;0;8;1;3;0/239.89;0/74.24,1/91.56,2/163.53;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/17,1/8,2/10;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/4;0/0;0/43,1/39,2/20
299.68;0;11;1;3;0/299.68;0/118.63,1/99.1,2/173.44;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/16,1/6,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/5;0/0;0/48,1/53,2/34
359.97;0;14;1;3;0/359.97;0/140.64,1/106.2,2/186.7;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/17,1/9,2/10;0/0;0/23,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/6;0/0;0/57,1/67,2/46
419.98;0;18;1;3;0/419.98;0/168.63,1/116.49,2/223.09;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/12,2/10;0/0;0/16,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/66,1/80,2/52
479.98;0;20;1;3;0/479.98;0/175.66,1/121.3,2/257.2;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/15,1/14,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/8;0/0;0/79,1/94,2/59
539.86;0;24;1;3;0/539.86;0/219.38,1/168.7,2/276.99;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/12,1/11,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/84,1/98,2/69
599.62;0;26;1;3;0/599.62;0/257.49,1/186.32,2/336.74;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/90,1/109,2/69
659.9;0;31;1;3;0/659.9;0/283.33,1/194.84,2/358.57;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/14,1/13,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/99,1/122,2/80
719.86;0;34;1;3;0/719.86;0/327.63,1/220.13,2/391.63;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/15,1/11,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/103,1/131,2/87
779.98;0;37;1;3;0/779.98;0/334.2,1/227.17,2/412.82;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/15,1/10,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/117,1/145,2/96
839.93;0;40;1;3;0/839.93;0/368.05,1/261.4,2/461.18;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/13,1/11,2/8;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/123,1/151,2/99
899.73;0;44;1;3;0/899.73;0/422.05,1/286.03,2/467.89;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/12,1/11,2/7;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/125,1/161,2/113
959.81;0;47;1;3;0/959.81;0/445.68,1/328.06,2/473.29;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/14,1/11,2/15;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/134,1/165,2/128
