#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.78;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1320;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.85;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.63;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
