#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/52.39,1/59.88,2/58.83;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/8,1/9,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.75;0;3;1;3;0/119.75;0/59.54,1/69.43,2/68.44;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/6,1/8,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/14
179.66;0;5;1;3;0/179.66;0/68.86,1/75.8,2/95.21;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/10,1/11,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/29,1/28,2/23
239.68;0;8;1;3;0/239.68;0/75.31,1/95.68,2/100.64;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/13,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/44,1/38,2/37
299.75;0;11;1;3;0/299.75;0/118.02,1/119.08,2/122.27;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/10,1/10,2/11;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/48,1/47,2/46
359.89;0;15;1;3;0/359.89;0/124.77,1/134.06,2/133.51;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/13,1/9,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/62,1/59,2/59
419.93;0;18;1;3;0/419.93;0/130.63,1/153.27,2/139.7;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/10,1/10,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/76,1/70,2/73
479.67;0;21;1;3;0/479.67;0/138.33,1/192.66,2/160.43;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/14,1/11,2/19;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/90,1/75,2/83
539.98;0;25;1;3;0/539.98;0/170.47,1/233.48,2/203.63;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/7,2/17;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/97,1/80,2/88
599.94;0;29;1;3;0/599.94;0/178.19,1/257.64,2/222.54;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/11,1/8,2/16;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/111,1/90,2/99
659.96;0;31;1;3;0/659.96;0/220.13,1/265.34,2/230.18;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/10,1/9,2/19;0/0;0/13,1/12,2/22;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/115,1/104,2/113
