#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/53.45,1/50.22,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/8,1/10,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/0
119.92;0;1;1;3;0/119.92;0/57.35,1/55.95,2/72.85;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/9,1/10,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/17,1/17,2/13
179.85;0;4;1;3;0/179.85;0/88.58,1/66.15,2/103.21;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/9,1/11,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/24,1/30,2/21
239.98;0;8;1;3;0/239.98;0/106.36,1/79.76,2/109.61;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/10,2/14;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/35,1/42,2/34
299.9;0;10;1;3;0/299.9;0/166.28,1/109.5,2/154.05;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/7,1/10,2/14;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/35,1/50,2/38
359.83;0;15;1;3;0/359.83;0/178.53,1/123.53,2/179.95;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/7,1/10,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/48,1/63,2/47
419.65;0;18;1;3;0/419.65;0/185.18,1/141.27,2/207.88;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/11,1/12,2/14;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/62,1/73,2/56
479.92;0;22;1;3;0/479.92;0/212.57,1/179.97,2/231.41;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/9,1/9,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/71,1/79,2/65
539.91;0;25;1;3;0/539.91;0/239.8,1/200.93,2/278.75;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/8,1/8,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/79,1/90,2/69
599.85;0;28;1;3;0/599.85;0/248.24,1/206.19,2/287.21;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/16,1/12,2/13;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/93,1/104,2/83
659.96;0;29;1;3;0/659.96;0/297.24,1/240.5,2/290.42;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/10,1/9,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/95,1/110,2/97
719.81;0;33;1;3;0/719.81;0/313.05,1/247.67,2/297.04;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/8,1/11,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/107,1/124,2/111
779.89;0;36;1;3;0/779.89;0/337.1,1/290.26,2/306.35;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/13,1/11,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/116,1/128,2/125
839.93;0;41;1;3;0/839.93;0/381.87,1/318.48,2/317.08;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/14,1/10,2/9;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/120,1/137,2/137
899.81;0;43;1;3;0/899.81;0/418.86,1/336.78,2/349.98;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/10,1/11,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/126,1/147,2/144
959.8;0;48;1;3;0/959.8;0/433.06,1/362.03,2/391.68;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/13,1/9,2/13;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/138,1/157,2/149
1019.73;0;51;1;3;0/1019.73;0/480.77,1/388.94,2/439.43;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/10,1/9,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/142,1/165,2/152
1079.98;0;55;1;3;0/1079.98;0/488.11,1/421.1,2/464.71;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/14,1/11,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/155,1/172,2/161
1139.92;0;59;1;3;0/1139.92;0/544.14,1/477.11,2/509.69;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/13,1/7,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/156,1/173,2/165
1199.84;0;63;1;3;0/1199.84;0/596.27,1/504.41,2/532.27;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/11,1/6,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/158,1/182,2/175
