#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.61;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
