#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.02,1/57.32,2/46.62;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/9,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.93;0;3;1;3;0/119.93;0/51.56,1/65.76,2/57.39;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/15,1/13,2/15;0/0;0/19,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/17
179.97;0;5;1;3;0/179.97;0/90.88,1/81.19,2/72.16;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/7,1/11,2/13;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/23,1/26,2/28
239.91;0;8;1;3;0/239.91;0/100.3,1/88.76,2/81.45;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/10,1/13,2/13;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/37,1/40,2/41
299.69;0;11;1;3;0/299.69;0/106.35,1/119.28,2/118.47;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/7,1/9,2/8;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/50,1/48,2/47
359.9;0;15;1;3;0/359.9;0/122.4,1/126.42,2/140.1;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/12,1/11,2/10;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/62,1/61,2/58
419.86;0;17;1;3;0/419.86;0/147.37,1/155.18,2/144.39;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/16,1/14,2/8;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/71,1/69,2/72
479.67;0;22;1;3;0/479.67;0/190.18,1/194.9,2/151.58;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/16,1/13,2/7;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/76,1/75,2/86
539.98;0;24;1;3;0/539.98;0/237.27,1/223.25,2/179.34;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/8,1/8,2/4;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/79,1/83,2/94
599.75;0;26;1;3;0/599.75;0/257,1/240.69,2/183.97;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/8,1/8,2/7;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/90,1/95,2/109
659.97;0;29;1;3;0/659.97;0/277.05,1/252.04,2/189.61;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/9,2/9;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/100,1/107,2/123
719.99;0;33;1;3;0/719.99;0/320.64,1/289.22,2/201.13;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/11,1/8,2/7;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/105,1/113,2/136
