#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/45.91,1/59.68,2/43.88;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/8,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/5
119.96;0;3;1;3;0/119.96;0/52.89,1/77.33,2/81.54;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/7,1/13,2/11;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/11
179.92;0;5;1;3;0/179.92;0/59.12,1/95.63,2/95.92;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/7,1/9,2/12;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/22,2/22
239.75;0;9;1;3;0/239.75;0/88.66,1/106.64,2/148.36;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/7,1/11,2/9;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/35,2/24
299.61;0;11;1;3;0/299.61;0/108.21,1/141.63,2/152.34;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/8,1/8,2/10;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/50,1/42,2/39
359.63;0;14;1;3;0/359.63;0/130.05,1/148.62,2/158.12;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/7,1/9,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/60,1/55,2/53
419.91;0;17;1;3;0/419.91;0/136.45,1/164.84,2/165.69;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/7,1/6,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/74,1/67,2/66
479.98;0;20;1;3;0/479.98;0/141.83,1/186.4,2/210.06;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/5,1/5,2/9;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/88,1/77,2/70
539.97;0;24;1;3;0/539.97;0/150.23,1/193.27,2/230.11;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/8,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/102,1/91,2/81
599.84;0;27;1;3;0/599.84;0/186.91,1/218.79,2/241.3;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/10,1/10,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/107,1/99,2/94
