#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.87;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.72;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.64;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
