#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;1;1;3;0/59.85;0/46.17,1/55.76,2/59.8;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/10,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/1
119.98;0;3;1;3;0/119.98;0/62.17,1/74.57,2/64.42;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/9,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/16,1/12,2/15
179.9;0;7;1;3;0/179.9;0/83.51,1/105.57,2/103.17;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/13,1/8,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/26,1/20,2/20
239.75;0;11;1;3;0/239.75;0/92.37,1/114.96,2/132.47;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/14,1/9,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/39,1/33,2/29
299.91;0;13;1;3;0/299.91;0/135.12,1/121.63,2/139.14;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/15,1/8,2/11;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/43,1/47,2/43
359.7;0;15;1;3;0/359.7;0/165.91,1/126.63,2/183.92;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/14,1/11,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/51,1/61,2/46
419.75;0;18;1;3;0/419.75;0/169.86,1/167.87,2/197.4;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/17,1/9,2/13;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/66,1/66,2/59
479.99;0;21;1;3;0/479.99;0/191.29,1/175.36,2/215.84;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/13,1/11,2/14;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/75,1/81,2/69
539.97;0;25;1;3;0/539.97;0/214.41,1/205.22,2/254.72;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/8,2/10;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/85,1/88,2/75
599.68;0;28;1;3;0/599.68;0/245.03,1/248.5,2/261.14;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/9,1/7,2/9;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/92,1/93,2/89
659.89;0;32;1;3;0/659.89;0/256.9,1/257.61,2/275.76;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/9,1/7,2/7;0/0;0/12,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/105,1/106,2/101
719.74;0;35;1;3;0/719.74;0/277.03,1/270.94,2/281.53;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/8,1/8,2/6;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/116,1/119,2/115
779.89;0;38;1;3;0/779.89;0/288.07,1/300.47,2/286.95;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/11,1/9,2/10;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/128,1/126,2/128
839.78;0;41;1;3;0/839.78;0/321.67,1/341.02,2/330.36;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/9,1/6,2/8;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/136,1/131,2/133
899.66;0;44;1;3;0/899.66;0/343.2,1/349.3,2/343.05;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/10,1/6,2/7;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/145,1/145,2/145
959.6;0;47;1;3;0/959.6;0/379.78,1/379.53,2/351.13;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/8,1/12,2/6;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/152,1/152,2/158
1019.81;0;51;1;3;0/1019.81;0/386.35,1/424.59,2/360.98;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/11,1/14,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/165,1/156,2/171
1079.87;0;54;1;3;0/1079.87;0/431.22,1/472.04,2/404.62;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/8,1/11,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/169,1/160,2/176
1139.63;0;57;1;3;0/1139.63;0/438.08,1/483.21,2/412.02;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/12,1/17,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/183,1/172,2/190
1199.72;0;60;1;3;0/1199.72;0/471.07,1/539.35,2/418.54;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/9,1/15,2/14;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/190,1/173,2/203
1259.81;0;63;1;3;0/1259.81;0/479.82,1/584.38,2/465.97;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/9,1/11,2/11;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/203,1/177,2/207
1319.94;0;67;1;3;0/1319.94;0/524.86,1/606.54,2/499.98;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/9,1/12,2/9;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/207,1/187,2/213
1379.64;0;70;1;3;0/1379.64;0/565.43,1/619.96,2/510.93;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/7,1/13,2/9;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/212,1/199,2/226
