#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.22,1/45.02,2/49.04;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/12,1/11,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.79;0;3;1;3;0/119.79;0/55.6,1/63.49,2/59.28;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/12,1/8,2/9;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/16
179.85;0;5;1;3;0/179.85;0/58.94,1/81.22,2/65.8;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/10,1/7,2/15;0/0;0/20,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/32,1/27,2/30
239.9;0;8;1;3;0/239.9;0/70.13,1/88.26,2/85.43;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/10,1/8,2/9;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/44,1/40,2/41
299.86;0;11;1;3;0/299.86;0/76.53,1/93.8,2/93.51;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/9,1/12,2/10;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/58,1/54,2/54
359.99;0;14;1;3;0/359.99;0/97.36,1/114.62,2/104.28;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/9,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/68,1/65,2/67
419.89;0;15;1;3;0/419.89;0/105.17,1/147.74,2/132.14;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/9,1/7,2/10;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/82,1/71,2/75
479.59;0;18;1;3;0/479.59;0/123.41,1/154.21,2/143.12;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/9,1/10,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/92,1/85,2/88
539.86;0;21;1;3;0/539.86;0/172.23,1/183.8,2/149.27;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/8,1/7,2/8;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/95,1/93,2/102
599.86;0;24;1;3;0/599.86;0/179.97,1/194.42,2/168.28;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/8,1/12,2/7;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/109,1/106,2/113
659.69;0;27;1;3;0/659.69;0/206.91,1/238.91,2/176.93;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/7,1/8,2/14;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/118,1/110,2/127
719.85;0;29;1;3;0/719.85;0/226.42,1/255.35,2/226.62;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/11,1/8,2/9;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/128,1/122,2/129
779.7;0;34;1;3;0/779.7;0/250.58,1/292.86,2/244.95;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/10,1/8,2/13;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/138,1/127,2/140
839.99;0;35;1;3;0/839.99;0/254.02,1/329.19,2/297.12;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/8,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/152,1/134,2/142
899.82;0;40;1;3;0/899.82;0/297.9,1/336.6,2/313.81;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/11,1/8,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/157,1/147,2/154
959.84;0;43;1;3;0/959.84;0/351.12,1/359.58,2/329.09;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/12,1/8,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/158,1/157,2/165
1019.59;0;47;1;3;0/1019.59;0/399.2,1/371.59,2/378.66;0/1019.59;0/1019.59,1/1019.59,2/1019.59;0/0;0/12,1/10,2/14;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/161,1/169,2/168
1079.95;0;50;1;3;0/1079.95;0/426.95,1/405.09,2/395.9;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/12,1/9,2/15;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/170,1/176,2/179
1139.66;0;53;1;3;0/1139.66;0/435.17,1/434.33,2/451.89;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/10,1/10,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/184,1/184,2/180
1199.6;0;57;1;3;0/1199.6;0/441.44,1/452.45,2/500.17;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/13,1/11,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/197,1/195,2/183
