#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/46.13,1/59.71,2/59.71;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/11,1/12,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.75;0;3;1;3;0/119.75;0/53.53,1/88.52,2/68.47;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/12,1/13,2/13;0/0;0/19,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/8,2/14
179.64;0;6;1;3;0/179.64;0/88.43,1/111.94,2/103.22;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/10,1/10,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/18,2/20
239.93;0;10;1;3;0/239.93;0/96.85,1/121.01,2/110.5;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/10,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/31,2/34
299.97;0;13;1;3;0/299.97;0/118.38,1/133.89,2/139.78;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/17,1/14,2/8;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/48,1/43,2/42
359.96;0;16;1;3;0/359.96;0/152.32,1/186.32,2/147.99;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/14,1/9,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/55,1/45,2/56
419.96;0;18;1;3;0/419.96;0/198.03,1/194.62,2/196.84;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/14,1/11,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/58,1/59,2/58
479.94;0;23;1;3;0/479.94;0/219.67,1/209.35,2/211.99;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/13,1/10,2/7;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/68,1/71,2/70
539.89;0;26;1;3;0/539.89;0/261.16,1/236.18,2/251.98;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/12,1/8,2/7;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/73,1/79,2/75
599.72;0;28;1;3;0/599.72;0/270.07,1/246.44,2/257.01;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/13,1/9,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/87,1/92,2/89
659.95;0;30;1;3;0/659.95;0/308.11,1/267.75,2/263.46;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/13,1/8,2/8;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/92,1/103,2/104
719.85;0;33;1;3;0/719.85;0/315.67,1/279.33,2/285.17;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/13,1/12,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/106,1/115,2/113
779.91;0;36;1;3;0/779.91;0/346.84,1/305.04,2/307.5;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/15,1/10,2/6;0/0;0/18,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/113,1/124,2/123
839.95;0;40;1;3;0/839.95;0/391.2,1/324.09,2/314.19;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/15,1/13,2/8;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/118,1/135,2/137
899.98;0;43;1;3;0/899.98;0/405.68,1/371.86,2/329.73;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/13,1/10,2/8;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/130,1/138,2/148
959.81;0;47;1;3;0/959.81;0/419.94,1/408.78,2/360.68;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/16,1/9,2/5;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/141,1/144,2/156
1020;0;51;1;3;0/1020;0/463.49,1/429.89,2/372.64;0/1020;0/1020,1/1020,2/1020;0/0;0/13,1/13,2/6;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/146,1/154,2/168
1079.8;0;54;1;3;0/1079.8;0/477.89,1/472.43,2/378.55;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/13,1/8,2/5;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/157,1/159,2/182
1139.88;0;57;1;3;0/1139.88;0/523.37,1/480.95,2/388.42;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/12,1/14,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/161,1/172,2/195
1199.96;0;60;1;3;0/1199.96;0/541.13,1/537.73,2/431.43;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/14,1/12,2/6;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/172,1/173,2/200
1259.96;0;63;1;3;0/1259.96;0/589.74,1/562.95,2/439.05;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/10,1/11,2/6;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/175,1/182,2/214
1319.97;0;66;1;3;0/1319.97;0/610.67,1/574.73,2/457.11;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/12,1/13,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20;0/0;0/186,1/195,2/224
1380;0;69;1;3;0/1380;0/640.24,1/617.21,2/484.05;0/1380;0/1380,1/1380,2/1380;0/0;0/11,1/10,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/21;0/0;0/193,1/199,2/233
1439.96;0;72;1;3;0/1439.96;0/678.07,1/640.05,2/514.89;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/10,1/10,2/7;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/199,1/209,2/241
1499.74;0;75;1;3;0/1499.74;0/717.56,1/647.29,2/540.98;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/8,1/17,2/11;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/204,1/223,2/249
1559.78;0;79;1;3;0/1559.78;0/762,1/704.24,2/588.21;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/8,1/10,2/12;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/209,1/224,2/253
1619.87;0;82;1;3;0/1619.87;0/770.69,1/711.78,2/625.29;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/12,1/12,2/10;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/222,1/237,2/259
1679.89;0;85;1;3;0/1679.89;0/812.26,1/741.55,2/668.2;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/11,1/8,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/227,1/245,2/263
1739.92;0;89;1;3;0/1739.92;0/834.95,1/747.67,2/712.76;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/14,1/13,2/18;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/236,1/259,2/267
1799.91;0;93;1;3;0/1799.91;0/888.56,1/791.78,2/768.83;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/12,1/8,2/19;0/0;0/17,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/238,1/263,2/268
