#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/40.07,1/58.97,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/7,1/8,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/1
119.71;0;1;1;3;0/119.71;0/49.24,1/63.74,2/65.77;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/10,1/9,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/15,2/15
179.79;0;3;1;3;0/179.79;0/52.82,1/76.14,2/87.42;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/9,1/11,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/34,1/27,2/24
239.95;0;6;1;3;0/239.95;0/59.4,1/100.86,2/130.41;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/6,1/9,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/48,1/37,2/29
299.86;0;8;1;3;0/299.86;0/65.88,1/108.94,2/139.31;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/7,1/11,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/62,1/50,2/42
359.71;0;11;1;3;0/359.71;0/72.65,1/162.11,2/153.63;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/5,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/76,1/52,2/54
419.99;0;14;1;3;0/419.99;0/76.05,1/170,2/175.04;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/13,2/8;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/90,1/66,2/64
479.66;0;16;1;3;0/479.66;0/86.02,1/193.86,2/179.88;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/8,1/11,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/103,1/75,2/79
539.99;0;19;1;3;0/539.99;0/96.91,1/201.73,2/215;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/5,1/13,2/10;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/116,1/89,2/85
599.98;0;22;1;3;0/599.98;0/103.95,1/232.19,2/238.05;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/5,1/9,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/130,1/97,2/95
659.99;0;25;1;3;0/659.99;0/109.54,1/239.5,2/244.75;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/8,1/11,2/9;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/145,1/110,2/109
719.63;0;28;1;3;0/719.63;0/116.04,1/275.23,2/252;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/12,1/9,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/158,1/117,2/123
779.76;0;30;1;3;0/779.76;0/138.1,1/286.45,2/270.88;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/10,1/7,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/168,1/129,2/133
839.84;0;33;1;3;0/839.84;0/171.95,1/294.73,2/285.18;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/10,1/9,2/8;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/175,1/143,2/145
