#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/42.99,1/56.08,2/51.68;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/14,1/15,2/13;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/3
119.85;0;4;1;3;0/119.85;0/49.95,1/81.88,2/61.93;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/12,1/14,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/18,1/10,2/15
179.67;0;7;1;3;0/179.67;0/77.38,1/110.74,2/98.79;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/14,1/13,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/18,2/21
239.68;0;11;1;3;0/239.68;0/92.57,1/128.74,2/135.99;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/15,1/11,2/8;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/38,1/29,2/27
299.9;0;15;1;3;0/299.9;0/122.61,1/161.07,2/150.25;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/12,1/11,2/9;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/46,1/37,2/39
359.73;0;18;1;3;0/359.73;0/143.9,1/179.72,2/154.5;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/13,1/13,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/56,1/48,2/54
419.61;0;21;1;3;0/419.61;0/159.64,1/187.69,2/168.92;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/13,1/14,2/14;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/68,1/61,2/65
479.99;0;24;1;3;0/479.99;0/166.37,1/224.47,2/202.51;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/14,2/14;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/82,1/67,2/72
539.94;0;28;1;3;0/539.94;0/181.37,1/246.04,2/235.28;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/14,1/12,2/17;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/93,1/77,2/79
599.73;0;31;1;3;0/599.73;0/214.52,1/253.05,2/294.07;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/14,1/13,2/15;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/100,1/91,2/80
659.85;0;36;1;3;0/659.85;0/244.63,1/272.26,2/339.77;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/12,1/14,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/108,1/102,2/83
719.8;0;39;1;3;0/719.8;0/266.26,1/313.65,2/353.14;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/15,1/13,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/118,1/107,2/95
779.67;0;43;1;3;0/779.67;0/322.17,1/359.44,2/363.25;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/13,1/11,2/11;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/119,1/110,2/108
839.87;0;46;1;3;0/839.87;0/359.48,1/379.27,2/377.05;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/13,1/13,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/125,1/121,2/120
899.95;0;51;1;3;0/899.95;0/383.22,1/429.67,2/405.64;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/13,1/13,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/135,1/123,2/129
959.94;0;54;1;3;0/959.94;0/401.99,1/470.23,2/447.32;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/11,1/12,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/146,1/128,2/133
1019.6;0;57;1;3;0/1019.6;0/441.66,1/522.15,2/484.44;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/12,1/10,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/151,1/130,2/139
1079.98;0;61;1;3;0/1079.98;0/449.61,1/554.5,2/497.07;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/13,1/9,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/164,1/138,2/152
1139.89;0;63;1;3;0/1139.89;0/462.62,1/562.6,2/536.56;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/11,1/9,2/8;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/19;0/0;0/176,1/151,2/157
1199.59;0;66;1;3;0/1199.59;0/502.09,1/593.81,2/576.78;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/9,1/10,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/20;0/0;0/182,1/159,2/162
1259.66;0;70;1;3;0/1259.66;0/523.97,1/602,2/596.63;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/11,1/12,2/12;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/191,1/173,2/173
1319.72;0;73;1;3;0/1319.72;0/573.82,1/654.45,2/651.42;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/12,1/10,2/7;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/22;0/0;0/194,1/174,2/174
1379.79;0;77;1;3;0/1379.79;0/612.94,1/699.33,2/669.91;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/11,1/9,2/11;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/200,1/178,2/185
1439.91;0;80;1;3;0/1439.91;0/631.53,1/711.63,2/726.13;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/11,1/9,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/210,1/191,2/186
1500;0;83;1;3;0/1500;0/676.42,1/734.96,2/734.74;0/1500;0/1500,1/1500,2/1500;0/0;0/12,1/11,2/10;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/214,1/200,2/200
1559.84;0;88;1;3;0/1559.84;0/713.13,1/783.72,2/765.98;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/11,1/11,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/27;0/0;0/221,1/203,2/207
1619.99;0;92;1;3;0/1619.99;0/731.75,1/828.51,2/791.73;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/11,1/12,2/12;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/231,1/207,2/216
1679.64;0;97;1;3;0/1679.64;0/773.64,1/872.66,2/847.75;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/12,1/11,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/30;0/0;0/236,1/211,2/217
1739.63;0;100;1;3;0/1739.63;0/816.87,1/917.3,2/858.04;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/11,1/12,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/31;0/0;0/240,1/215,2/230
