#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/59.85,1/50.19,2/53.95;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/2
119.86;0;3;1;3;0/119.86;0/66.17,1/70.29,2/73.46;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/13,1/12,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/12
179.7;0;7;1;3;0/179.7;0/101.62,1/94.21,2/120.29;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/11,1/11,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/21,1/23,2/16
239.77;0;11;1;3;0/239.77;0/132.22,1/109.48,2/154.75;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/11,1/11,2/13;0/0;0/16,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/29,1/34,2/22
299.78;0;15;1;3;0/299.78;0/159.52,1/126.29,2/171.72;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/10,1/11,2/13;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/37,1/46,2/34
359.95;0;18;1;3;0/359.95;0/182.97,1/132.81,2/200.72;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/12,1/13,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/47,1/59,2/42
419.9;0;21;1;3;0/419.9;0/217.67,1/176.71,2/208.24;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/13,1/13,2/15;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/53,1/63,2/56
479.88;0;24;1;3;0/479.88;0/262.23,1/225.22,2/216.95;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/12,1/10,2/15;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/57,1/66,2/69
539.84;0;29;1;3;0/539.84;0/302.99,1/237.04,2/237.39;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/13,1/10,2/16;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/62,1/79,2/80
599.71;0;32;1;3;0/599.71;0/338.18,1/261.22,2/259.3;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/13,1/12,2/15;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/69,1/88,2/89
659.99;0;36;1;3;0/659.99;0/357.64,1/297.46,2/314.59;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/14,1/9,2/13;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/79,1/95,2/91
719.71;0;39;1;3;0/719.71;0/413.59,1/319.38,2/321.37;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/80,1/104,2/105
779.82;0;43;1;3;0/779.82;0/435.61,1/361.02,2/336.87;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/10,1/7,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/90,1/110,2/116
839.93;0;45;1;3;0/839.93;0/449.12,1/365.53,2/360.62;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/15,1/7,2/15;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/102,1/124,2/126
899.9;0;48;1;3;0/899.9;0/489.7,1/372.27,2/394.37;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/13,1/6,2/17;0/0;0/17,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/107,1/138,2/132
959.63;0;52;1;3;0/959.63;0/514.97,1/377.17,2/428.09;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/14,1/5,2/19;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/116,1/152,2/139
