#TimeStamp;TripTime;Type
29;7;O
31;17;O
44;11;O
55;20;O
65;21;O
74;24;O
88;15;O
127;17;O
129;15;O
180;24;O
221;15;O
237;26;O
246;19;O
253;16;O
278;22;O
288;20;O
289;19;O
346;24;O
346;12;O
383;14;O
398;21;O
427;21;O
440;22;O
451;21;O
461;22;O
472;21;O
503;16;O
504;21;O
531;15;O
545;19;O
555;12;O
602;14;O
605;30;O
618;14;O
635;14;O
649;20;O
668;13;O
696;20;O
698;17;O
711;21;O
740;13;O
743;13;O
743;17;O
795;29;O
795;17;O
809;18;O
834;19;O
841;22;O
869;14;O
880;20;O
897;19;O
915;18;O
925;24;O
925;19;O
961;16;O
965;16;O
989;14;O
1002;24;O
1018;13;O
1020;22;O
1057;18;O
1065;21;O
1069;7;O
1106;14;O
1109;15;O
1144;19;O
1152;14;O
1182;21;O
1201;14;O
1205;18;O
1223;12;O
1229;19;O
1258;20;O
1268;26;O
1270;12;O
1294;22;O
1297;25;O
1300;14;O
1340;12;O
1347;22;O
1374;19;O
1384;16;O
1393;33;O
1398;15;O
1426;15;O
1447;21;O
1466;19;O
1471;22;O
1473;16;O
1511;22;O
1554;23;O
1562;16;O
1568;39;O
1573;13;O
1588;21;O
1600;20;O
1633;15;O
1636;20;O
1668;18;O
1671;25;O
1682;14;O
1689;43;O
1697;14;O
1732;17;O
1743;23;O
1748;33;O
1770;13;O
1782;18;O
1791;21;O
