#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.74;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.61;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.77;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
