#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/40.77,1/51.09,2/55.02;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/15,1/11,2/13;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.71;0;3;1;3;0/119.71;0/46.88,1/57.34,2/69.7;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/15,1/12,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/13,2/11
179.99;0;5;1;3;0/179.99;0/52.21,1/77.54,2/77.47;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/15,1/11,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/27,1/22,2/22
239.59;0;8;1;3;0/239.59;0/70.91,1/91.71,2/110.88;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/13,1/14,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/35,1/31,2/27
299.74;0;12;1;3;0/299.74;0/88.48,1/101.42,2/145.55;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/11,1/12,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/44,1/42,2/33
359.75;0;15;1;3;0/359.75;0/96.06,1/120.83,2/150.88;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/12,1/15,2/8;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/55,1/51,2/44
419.87;0;18;1;3;0/419.87;0/130.61,1/146.12,2/167.45;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/10,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/60,1/58,2/53
479.94;0;22;1;3;0/479.94;0/161.15,1/152.97,2/207.21;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/12,1/11,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/67,1/69,2/58
539.97;0;25;1;3;0/539.97;0/181.63,1/178.7,2/213.67;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/10,2/11;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/75,1/76,2/69
599.86;0;28;1;3;0/599.86;0/190.89,1/197.08,2/237.98;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/13,1/8,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/85,1/84,2/76
659.98;0;33;1;3;0/659.98;0/234.12,1/213.25,2/254.36;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/14,1/9,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/89,1/94,2/85
719.87;0;37;1;3;0/719.87;0/248.16,1/226.32,2/288.14;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/12,1/9,2/11;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/98,1/103,2/91
779.69;0;40;1;3;0/779.69;0/255.19,1/248.88,2/306.57;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/10,1/7,2/13;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/109,1/111,2/99
839.99;0;43;1;3;0/839.99;0/291.52,1/256.31,2/347.21;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/8,2/12;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/114,1/122,2/103
899.69;0;47;1;3;0/899.69;0/327.39,1/271.96,2/387.45;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/12,1/6,2/11;0/0;0/16,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/119,1/132,2/108
959.85;0;51;1;3;0/959.85;0/338.7,1/291.91,2/413.88;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/15,1/9,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/130,1/140,2/114
1019.86;0;54;1;3;0/1019.86;0/389.43,1/307,2/430.37;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/11,1/11,2/9;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/131,1/149,2/124
