#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/48.33,1/54.73,2/53.52;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/11,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/2
119.59;0;4;1;3;0/119.59;0/57.19,1/61.34,2/60.8;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/13,1/10,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/16,2/16
179.98;0;7;1;3;0/179.98;0/88.84,1/78.87,2/79.08;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/9,2/8;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/27,2/27
239.92;0;9;1;3;0/239.92;0/103.09,1/94.16,2/84.05;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/7,1/11,2/8;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/36,1/38,2/41
299.97;0;13;1;3;0/299.97;0/125.63,1/137.68,2/114.69;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/9,1/11,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/43,2/49
359.81;0;16;1;3;0/359.81;0/132.75,1/144.58,2/130.69;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/15,1/12,2/12;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/60,1/57,2/60
419.99;0;19;1;3;0/419.99;0/179.83,1/162.86,2/181.17;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/14,2/7;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/63,1/67,2/63
479.83;0;22;1;3;0/479.83;0/185.29,1/207.42,2/187.53;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/11,1/10,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/77,1/71,2/77
539.91;0;24;1;3;0/539.91;0/195.17,1/212.28,2/235.43;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/10,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/90,1/86,2/80
599.66;0;27;1;3;0/599.66;0/224.22,1/222.62,2/255.47;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/10,1/10,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/99,1/98,2/90
