#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/44.83,1/50.39,2/54.9;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/17,1/10,2/11;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.91;0;3;1;3;0/119.91;0/84.96,1/73.3,2/63;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/15,1/9,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/12,2/16
179.69;0;7;1;3;0/179.69;0/110.12,1/94.57,2/77.4;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/16,1/7,2/12;0/0;0/20,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/19,1/23,2/27
239.97;0;11;1;3;0/239.97;0/135.91,1/101.85,2/97.38;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/13,1/7,2/14;0/0;0/21,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/27,1/36,2/38
299.88;0;13;1;3;0/299.88;0/143.22,1/122.85,2/117.11;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/14,1/8,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/41,1/46,2/48
359.67;0;16;1;3;0/359.67;0/186.29,1/146.67,2/161.78;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/10,1/7,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/45,1/56,2/52
419.89;0;20;1;3;0/419.89;0/208.89,1/169.39,2/195.3;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/8,1/13,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/55,1/65,2/59
479.89;0;22;1;3;0/479.89;0/214.22,1/200.67,2/229.64;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/11,1/15,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/69,1/73,2/66
539.86;0;26;1;3;0/539.86;0/243.4,1/248.6,2/277.62;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/8,1/13,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/77,1/76,2/69
599.93;0;30;1;3;0/599.93;0/256.33,1/269.8,2/316.04;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/8,1/13,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/90,1/86,2/75
659.96;0;33;1;3;0/659.96;0/274.68,1/278.51,2/340.05;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/13,1/16,2/11;0/0;0/15,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/100,1/99,2/84
719.93;0;36;1;3;0/719.93;0/322.93,1/296.4,2/381.08;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/10,1/13,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/104,1/110,2/89
779.77;0;39;1;3;0/779.77;0/330.33,1/329.58,2/386.92;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/10,1/14,2/10;0/0;0/13,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/117,1/117,2/104
839.77;0;42;1;3;0/839.77;0/345.6,1/347.74,2/419.75;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/11,1/12,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/129,1/128,2/110
899.93;0;45;1;3;0/899.93;0/366.72,1/384.47,2/464.55;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/10,1/13,2/11;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/139,1/134,2/114
959.93;0;50;1;3;0/959.93;0/394.58,1/421.22,2/476.46;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/9,1/14,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/147,1/140,2/127
1019.82;0;52;1;3;0/1019.82;0/423.98,1/458.49,2/523.36;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/10,1/12,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/155,1/146,2/130
1079.62;0;56;1;3;0/1079.62;0/454.31,1/471.61,2/533;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/8,1/10,2/13;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/163,1/159,2/143
1139.96;0;59;1;3;0/1139.96;0/462.76,1/496.61,2/581.82;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/7,1/9,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/177,1/168,2/146
1199.98;0;63;1;3;0/1199.98;0/471.63,1/502.5,2/599.47;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/6,1/11,2/15;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/22;0/0;0/190,1/182,2/157
1259.99;0;65;1;3;0/1259.99;0/485.94,1/540.71,2/645.63;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/12,1/10,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/202,1/187,2/161
1319.98;0;69;1;3;0/1319.98;0/529.67,1/553.22,2/669.5;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/10,1/8,2/15;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/206,1/200,2/170
1379.89;0;72;1;3;0/1379.89;0/546.73,1/593.27,2/718.22;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/13,1/7,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/25;0/0;0/217,1/205,2/173
1439.9;0;75;1;3;0/1439.9;0/593.33,1/600.83,2/726.21;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/8,1/13,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/26;0/0;0/221,1/219,2/187
1499.96;0;77;1;3;0/1499.96;0/599.58,1/644.53,2/754.82;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/12,1/8,2/15;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/27;0/0;0/235,1/223,2/195
1559.9;0;81;1;3;0/1559.9;0/643.42,1/676.56,2/803.17;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/10,1/9,2/15;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/29;0/0;0/239,1/230,2/198
1619.86;0;84;1;3;0/1619.86;0/665.75,1/693.7,2/855.51;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/10,1/8,2/17;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/30;0/0;0/249,1/241,2/200
1679.8;0;88;1;3;0/1679.8;0/682.34,1/722.34,2/911.65;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/11,1/9,2/12;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/31;0/0;0/260,1/250,2/201
1739.76;0;93;1;3;0/1739.76;0/695.7,1/752.05,2/945.18;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/12,1/13,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/33;0/0;0/272,1/257,2/208
1799.91;0;96;1;3;0/1799.91;0/747.97,1/796.75,2/983.17;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/12,1/11,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/35;0/0;0/274,1/261,2/214
