#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/44.47,1/45.5,2/48.04;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/11,1/12,2/14;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.8;0;3;1;3;0/119.8;0/50.12,1/56.57,2/66.07;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/12,1/12,2/13;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/14
179.84;0;7;1;3;0/179.84;0/74.83,1/76.05,2/87.12;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/10,1/12,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/28,2/25
239.81;0;10;1;3;0/239.81;0/95.27,1/101.47,2/95.1;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/7,1/8,2/14;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/37,2/38
299.7;0;12;1;3;0/299.7;0/103.25,1/107.38,2/130.73;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/15,1/9,2/12;0/0;0/21,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/51,2/44
359.65;0;15;1;3;0/359.65;0/123.93,1/113.79,2/144.69;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/12,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/61,1/65,2/56
419.98;0;18;1;3;0/419.98;0/132.34,1/130.33,2/179.3;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/10,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/75,1/76,2/63
479.68;0;21;1;3;0/479.68;0/159.18,1/159.09,2/195.49;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/9,1/11,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/84,1/84,2/74
539.68;0;25;1;3;0/539.68;0/171.37,1/173.98,2/220.14;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/12,1/12,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/96,1/96,2/83
599.69;0;28;1;3;0/599.69;0/203.02,1/221.05,2/245.08;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/9,1/11,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/103,1/99,2/93
659.94;0;32;1;3;0/659.94;0/218.46,1/254.61,2/283.57;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/9,1/11,2/7;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/115,1/106,2/99
719.72;0;35;1;3;0/719.72;0/238.31,1/276.01,2/312.8;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/10,1/9,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/125,1/117,2/106
779.97;0;39;1;3;0/779.97;0/275.27,1/289.82,2/341.3;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/8,1/10,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/131,1/128,2/115
839.81;0;41;1;3;0/839.81;0/288.91,1/322.83,2/394.31;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/8,1/10,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/144,1/136,2/116
899.73;0;45;1;3;0/899.73;0/307.05,1/344.84,2/404.56;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/11,1/11,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/154,1/145,2/129
959.82;0;48;1;3;0/959.82;0/346.65,1/371.59,2/440.26;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/8,1/8,2/8;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/160,1/154,2/136
1019.87;0;51;1;3;0/1019.87;0/354.37,1/387.69,2/460.94;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/11,1/10,2/5;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/174,1/165,2/146
1079.9;0;54;1;3;0/1079.9;0/384.26,1/431.14,2/467.9;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/10,1/9,2/7;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/181,1/170,2/160
1139.72;0;56;1;3;0/1139.72;0/417.11,1/461.51,2/470.71;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/8,1/11,2/16;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/188,1/177,2/175
1200;0;59;1;3;0/1200;0/423.23,1/504.13,2/523.82;0/1200;0/1200,1/1200,2/1200;0/0;0/6,1/9,2/10;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/203,1/182,2/176
1259.61;0;62;1;3;0/1259.61;0/438.1,1/527.54,2/544.62;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/9,1/11,2/12;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/214,1/191,2/186
1319.9;0;67;1;3;0/1319.9;0/469.52,1/550.8,2/562.15;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/12,1/8,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/222,1/201,2/198
1379.93;0;69;1;3;0/1379.93;0/489.11,1/557.78,2/606.48;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/11,1/8,2/10;0/0;0/13,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/232,1/215,2/201
1440;0;74;1;3;0/1440;0/534.12,1/598.01,2/619.47;0/1440;0/1440,1/1440,2/1440;0/0;0/15,1/8,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/236,1/220,2/214
1499.99;0;78;1;3;0/1499.99;0/590.5,1/615.5,2/626.65;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/14,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/237,1/232,2/227
1559.81;0;80;1;3;0/1559.81;0/635.4,1/660.01,2/665.12;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/11,1/8,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/241,1/235,2/233
1619.84;0;85;1;3;0/1619.84;0/658.79,1/693.09,2/712.03;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/11,1/11,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/251,1/242,2/236
1679.93;0;89;1;3;0/1679.93;0/693.31,1/734.05,2/737.41;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/12,1/11,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/30;0/0;0/257,1/247,2/245
1739.81;0;93;1;3;0/1739.81;0/718.86,1/774.07,2/782.04;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/11,1/7,2/11;0/0;0/14,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/266,1/253,2/249
1799.65;0;97;1;3;0/1799.65;0/757.04,1/787.88,2/838.11;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/10,1/9,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/32;0/0;0/272,1/264,2/250
