#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/52.29,1/59.83,2/59.11;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/14,1/10,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/1
119.73;0;3;1;3;0/119.73;0/90.8,1/68.8,2/63.94;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/12,1/10,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/8,1/14,2/15
179.99;0;6;1;3;0/179.99;0/120.57,1/99.47,2/70.89;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/9,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/16,1/22,2/29
239.81;0;9;1;3;0/239.81;0/155.58,1/106.83,2/106.07;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/10,1/15,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/22,1/35,2/35
299.87;0;13;1;3;0/299.87;0/162.34,1/143.53,2/127.37;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/11,1/13,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/3;0/0;0/36,1/41,2/45
359.85;0;17;1;3;0/359.85;0/179.73,1/176.27,2/167.91;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/7,1/13,2/7;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/4;0/0;0/47,1/49,2/50
419.81;0;20;1;3;0/419.81;0/214.34,1/181.72,2/188.53;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/7,1/10,2/13;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/54,1/63,2/61
479.97;0;22;1;3;0/479.97;0/219.22,1/187.86,2/203.56;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/10,2/10;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/68,1/77,2/72
539.96;0;25;1;3;0/539.96;0/244.82,1/237.42,2/211.35;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/9,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/77,1/79,2/86
599.73;0;28;1;3;0/599.73;0/254.39,1/250.84,2/235.77;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/9,1/11,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/90,1/91,2/95
659.9;0;31;1;3;0/659.9;0/267.91,1/296.44,2/268.9;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/10,1/8,2/13;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/103,1/95,2/102
719.75;0;35;1;3;0/719.75;0/290.48,1/316.64,2/313.37;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/8,1/10,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/112,1/106,2/107
779.65;0;39;1;3;0/779.65;0/302.45,1/354.64,2/342.88;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/6,1/8,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/125,1/111,2/114
839.82;0;44;1;3;0/839.82;0/310.2,1/364.45,2/372.89;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/10,1/11,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/138,1/125,2/122
899.97;0;46;1;3;0/899.97;0/356.13,1/405.52,2/416.1;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/8,1/12,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/142,1/129,2/127
959.98;0;50;1;3;0/959.98;0/363.15,1/430.38,2/422.21;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/13,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/156,1/139,2/141
1019.86;0;52;1;3;0/1019.86;0/400.32,1/475.68,2/432.55;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/8,1/10,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/162,1/142,2/154
1079.92;0;56;1;3;0/1079.92;0/424.98,1/497.53,2/443.13;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/8,1/13,2/15;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/171,1/152,2/166
1139.6;0;58;1;3;0/1139.6;0/441.04,1/549.16,2/487.05;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/6,1/8,2/12;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/183,1/154,2/170
1199.87;0;63;1;3;0/1199.87;0/452.97,1/570.99,2/504.13;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/12,1/13,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/195,1/164,2/182
1259.78;0;66;1;3;0/1259.78;0/505.44,1/618.21,2/538.07;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/12,1/8,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/197,1/168,2/188
1319.89;0;70;1;3;0/1319.89;0/543.68,1/625.45,2/583.24;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/10,1/12,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/203,1/182,2/192
1379.87;0;73;1;3;0/1379.87;0/549.28,1/679.08,2/619.99;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/13,1/10,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/217,1/183,2/199
1440;0;76;1;3;0/1440;0/605.48,1/689.13,2/630.74;0/1440;0/1440,1/1440,2/1440;0/0;0/11,1/10,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/218,1/196,2/211
1499.82;0;80;1;3;0/1499.82;0/630.46,1/722.04,2/682.86;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/227,1/203,2/213
1559.97;0;83;1;3;0/1559.97;0/682.73,1/759,2/704.63;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/9,1/12,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/229,1/209,2/223
1619.8;0;88;1;3;0/1619.8;0/705.44,1/797.18,2/748.93;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/8,1/11,2/13;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/239,1/215,2/227
1679.79;0;91;1;3;0/1679.79;0/733.33,1/843.85,2/789.35;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/10,1/12,2/13;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/247,1/218,2/232
1739.77;0;96;1;3;0/1739.77;0/764.83,1/898.03,2/830.66;0/1739.77;0/1739.77,1/1739.77,2/1739.77;0/0;0/8,1/11,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/33;0/0;0/255,1/220,2/237
