#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1020;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
