#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/48.09,1/54.02,2/47.93;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/9,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/4
119.89;0;3;1;3;0/119.89;0/57.46,1/60.1,2/62.09;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/15,1/10,2/12;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/16,2/16
179.75;0;6;1;3;0/179.75;0/80.38,1/95.65,2/81.1;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/13,1/10,2/14;0/0;0/18,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/26
239.71;0;10;1;3;0/239.71;0/97.48,1/102.46,2/100.4;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/17,1/11,2/13;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/37,1/36,2/37
299.72;0;14;1;3;0/299.72;0/133.61,1/108.37,2/108.64;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/12,1/10,2/9;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/44,1/50,2/50
359.97;0;17;1;3;0/359.97;0/140.43,1/133.98,2/117.84;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/7,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/58,1/59,2/64
419.9;0;20;1;3;0/419.9;0/147.11,1/142.27,2/146.57;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/14,1/11,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/71,1/73,2/72
479.75;0;22;1;3;0/479.75;0/202.89,1/175.22,2/185.18;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/11,1/8,2/8;0/0;0/15,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/72,1/80,2/78
539.6;0;26;1;3;0/539.6;0/219.88,1/209.25,2/211.96;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/11,1/11,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/83,1/87,2/86
599.97;0;30;1;3;0/599.97;0/227.1,1/219.89,2/229.43;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/15,1/12,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/97,1/99,2/97
659.88;0;32;1;3;0/659.88;0/283.24,1/248.53,2/246.85;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/98,1/107,2/108
719.68;0;37;1;3;0/719.68;0/318.98,1/289.44,2/280.63;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/14,1/11,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/105,1/112,2/115
779.7;0;41;1;3;0/779.7;0/364.81,1/307.42,2/320.69;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/15,1/11,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/108,1/124,2/120
839.8;0;45;1;3;0/839.8;0/413.51,1/344.52,2/357.76;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/15,1/9,2/11;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/111,1/129,2/127
899.8;0;50;1;3;0/899.8;0/462.24,1/354.99,2/395.22;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/15,1/9,2/14;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/114,1/143,2/132
959.95;0;52;1;3;0/959.95;0/508.59,1/358.27,2/439.43;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/10,1/9,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/118,1/157,2/136
1020;0;55;1;3;0/1020;0/516.71,1/367.71,2/465.31;0/1020;0/1020,1/1020,2/1020;0/0;0/8,1/7,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/132,1/170,2/145
1079.72;0;58;1;3;0/1079.72;0/522.38,1/374.25,2/482.37;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/12,1/10,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/146,1/184,2/156
1139.9;0;60;1;3;0/1139.9;0/545.38,1/408.88,2/516.02;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/9,1/8,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/155,1/191,2/163
1199.83;0;63;1;3;0/1199.83;0/568.95,1/415.48,2/548.53;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/9,1/10,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/165,1/205,2/170
1259.97;0;66;1;3;0/1259.97;0/600.13,1/447.87,2/575.37;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/9,1/9,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/172,1/212,2/179
1319.82;0;69;1;3;0/1319.82;0/621.33,1/454.71,2/583.95;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/9,1/10,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/183,1/226,2/192
1379.85;0;72;1;3;0/1379.85;0/642.26,1/489.56,2/632.29;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/13,1/7,2/11;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/192,1/233,2/195
1439.94;0;77;1;3;0/1439.94;0/685.56,1/511.43,2/643.33;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/12,1/10,2/11;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/27;0/0;0/197,1/242,2/208
1499.98;0;81;1;3;0/1499.98;0/693.18,1/548.92,2/677.81;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/11,1/11,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28;0/0;0/210,1/248,2/215
