#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;1;1;3;0/59.83;0/47.12,1/43.67,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/12,1/12,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/5,2/0
119.99;0;3;1;3;0/119.99;0/74.34,1/54.55,2/70.07;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/15,2/10;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/17,2/14
179.85;0;6;1;3;0/179.85;0/101.13,1/114.41,2/112.02;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/10,1/12,2/10;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/21,1/17,2/18
239.8;0;10;1;3;0/239.8;0/132.78,1/131.94,2/120.75;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/10,1/14,2/14;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/28,2/31
299.8;0;14;1;3;0/299.8;0/153.71,1/173.71,2/151.85;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/12,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/39,1/33,2/39
359.63;0;17;1;3;0/359.63;0/160.06,1/193.93,2/165.2;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/13,1/14,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/43,2/51
419.97;0;21;1;3;0/419.97;0/193.09,1/229.17,2/172.13;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/13,2/10;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/60,1/50,2/65
479.85;0;24;1;3;0/479.85;0/209.23,1/236.8,2/196.94;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/12,1/14,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/71,1/63,2/74
539.9;0;28;1;3;0/539.9;0/250.37,1/278.07,2/230.02;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/11,1/12,2/9;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/76,1/68,2/82
599.97;0;31;1;3;0/599.97;0/268.5,1/285.2,2/236.73;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/12,2/11;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/88,1/82,2/95
659.94;0;33;1;3;0/659.94;0/294.19,1/313.77,2/277.48;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/9,1/10,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/96,1/90,2/100
719.84;0;38;1;3;0/719.84;0/316.22,1/337.8,2/300.62;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/8,1/9,2/11;0/0;0/10,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/106,1/100,2/110
779.89;0;41;1;3;0/779.89;0/350.63,1/344.96,2/336.11;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/8,1/15,2/7;0/0;0/10,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/113,1/113,2/116
839.98;0;43;1;3;0/839.98;0/373.91,1/368.43,2/341.67;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/13,2/7;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/122,1/123,2/130
899.82;0;47;1;3;0/899.82;0/422.2,1/375.88,2/351.47;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/11,1/15,2/10;0/0;0/13,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/125,1/137,2/143
