#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;55.50;3.50;False;False;True;False;236;39.50;1.50;True;False;False;False;2;19.075923528285045;0.6693729008679341;18.497402612125597;19.654444444444493
12;55.50;3.50;False;False;True;False;238;41.50;1.50;True;False;False;False;1;19.264999999999986;0;19.264999999999986;19.264999999999986
12;55.50;3.50;False;False;True;False;239;42.50;1.50;True;False;False;False;1;24.328333333334058;0;24.328333333334058;24.328333333334058
12;55.50;3.50;False;False;True;False;240;43.50;1.50;True;False;False;False;1;26.069906208586872;0;26.069906208586872;26.069906208586872
12;55.50;3.50;False;False;True;False;241;44.50;1.50;True;False;False;False;1;16.129531042935753;0;16.129531042935753;16.129531042935753
12;55.50;3.50;False;False;True;False;262;31.50;2.50;True;False;False;False;1;21.300555555555547;0;21.300555555555547;21.300555555555547
12;55.50;3.50;False;False;True;False;263;32.50;2.50;True;False;False;False;1;21.420000000000755;0;21.420000000000755;21.420000000000755
12;55.50;3.50;False;False;True;False;264;33.50;2.50;True;False;False;False;1;19.781111111111272;0;19.781111111111272;19.781111111111272
12;55.50;3.50;False;False;True;False;265;34.50;2.50;True;False;False;False;1;21.06823954192032;0;21.06823954192032;21.06823954192032
12;55.50;3.50;False;False;True;False;267;36.50;2.50;True;False;False;False;1;19.18129150101379;0;19.18129150101379;19.18129150101379
12;55.50;3.50;False;False;True;False;269;38.50;2.50;True;False;False;False;1;16.579999999999984;0;16.579999999999984;16.579999999999984
12;55.50;3.50;False;False;True;False;270;39.50;2.50;True;False;False;False;1;22.142222222222074;0;22.142222222222074;22.142222222222074
12;55.50;3.50;False;False;True;False;272;41.50;2.50;True;False;False;False;2;15.61023088207125;0.0049166572463263045;15.560649346968319;15.65981241717418
12;55.50;3.50;False;False;True;False;273;42.50;2.50;True;False;False;False;1;14.619444444444753;0;14.619444444444753;14.619444444444753
12;55.50;3.50;False;False;True;False;275;44.50;2.50;True;False;False;False;1;13.685461764142588;0;13.685461764142588;13.685461764142588
12;55.50;3.50;False;False;True;False;331;32.50;4.50;True;False;False;False;1;21.298686920215914;0;21.298686920215914;21.298686920215914
12;55.50;3.50;False;False;True;False;332;33.50;4.50;True;False;False;False;1;19.87657287525417;0;19.87657287525417;19.87657287525417
12;55.50;3.50;False;False;True;False;333;34.50;4.50;True;False;False;False;2;21.860833333333858;0.27765226679938204;21.48823954192062;22.233427124747095
12;55.50;3.50;False;False;True;False;335;36.50;4.50;True;False;False;False;2;13.342128430806156;63.15841996859475;7.722590194945724;18.961666666666588
12;55.50;3.50;False;False;True;False;336;37.50;4.50;True;False;False;False;1;17.742777777777746;0;17.742777777777746;17.742777777777746
12;55.50;3.50;False;False;True;False;337;38.50;4.50;True;False;False;False;1;17.312777777778138;0;17.312777777778138;17.312777777778138
12;55.50;3.50;False;False;True;False;338;39.50;4.50;True;False;False;False;2;17.005321077019374;1.660417826759902;16.094163070206093;17.916479083832655
12;55.50;3.50;False;False;True;False;340;41.50;4.50;True;False;False;False;1;14.366666666666674;0;14.366666666666674;14.366666666666674
12;55.50;3.50;False;False;True;False;341;42.50;4.50;True;False;False;False;1;14.158982680301733;0;14.158982680301733;14.158982680301733
12;55.50;3.50;False;False;True;False;342;43.50;4.50;True;False;False;False;1;12.904444444444493;0;12.904444444444493;12.904444444444493
12;55.50;3.50;False;False;True;False;343;44.50;4.50;True;False;False;False;1;14.945555555555586;0;14.945555555555586;14.945555555555586
12;55.50;3.50;False;False;True;False;367;34.50;5.50;True;False;False;False;1;24.172222222222217;0;24.172222222222217;24.172222222222217
12;55.50;3.50;False;False;True;False;369;36.50;5.50;True;False;False;False;2;23.74250000000029;0.06701867283945363;23.559444444444807;23.925555555555775
12;55.50;3.50;False;False;True;False;377;44.50;5.50;True;False;False;False;1;15.848333333333358;0;15.848333333333358;15.848333333333358
12;55.50;3.50;False;False;True;False;437;36.50;7.50;True;False;False;False;1;25.890555555556148;0;25.890555555556148;25.890555555556148
12;55.50;3.50;False;False;True;False;547;44.50;10.50;True;False;False;False;3;23.10197690706961;28.642506438978693;19.193152943430505;29.20166666666705
28;55.50;9.50;False;False;True;False;274;43.50;2.50;True;False;False;False;1;22.636760458079607;0;22.636760458079607;22.636760458079607
28;55.50;9.50;False;False;True;False;372;39.50;5.50;True;False;False;False;2;23.195555555555757;11.307654320989432;20.817777777777792;25.57333333333372
28;55.50;9.50;False;False;True;False;374;41.50;5.50;True;False;False;False;2;32.25194444444463;64.0146125000019;26.594444444444548;37.909444444444716
28;55.50;9.50;False;False;True;False;375;42.50;5.50;True;False;False;False;1;23.521204902524005;0;23.521204902524005;23.521204902524005
28;55.50;9.50;False;False;True;False;440;39.50;7.50;True;False;False;False;1;19.83398268030203;0;19.83398268030203;19.83398268030203
28;55.50;9.50;False;False;True;False;442;41.50;7.50;True;False;False;False;2;20.605046895706494;1.1345983246210638;19.851854249492703;21.358239541920284
28;55.50;9.50;False;False;True;False;443;42.50;7.50;True;False;False;False;1;24.533888888889805;0;24.533888888889805;24.533888888889805
28;55.50;9.50;False;False;True;False;445;44.50;7.50;True;False;False;False;3;17.21222222222225;0.34129753086429593;16.556666666666615;17.67777777777792
28;55.50;9.50;False;False;True;False;467;32.50;8.50;True;False;False;False;1;20.41944444444448;0;20.41944444444448;20.41944444444448
28;55.50;9.50;False;False;True;False;468;33.50;8.50;True;False;False;False;1;21.151111111111504;0;21.151111111111504;21.151111111111504
28;55.50;9.50;False;False;True;False;469;34.50;8.50;True;False;False;False;1;19.146760458079598;0;19.146760458079598;19.146760458079598
28;55.50;9.50;False;False;True;False;471;36.50;8.50;True;False;False;False;1;18.07277777777813;0;18.07277777777813;18.07277777777813
28;55.50;9.50;False;False;True;False;472;37.50;8.50;True;False;False;False;1;17.862683986364118;0;17.862683986364118;17.862683986364118
28;55.50;9.50;False;False;True;False;473;38.50;8.50;True;False;False;False;2;18.561572875254;4.3375962473920575;17.08888888888896;20.034256861619042
28;55.50;9.50;False;False;True;False;474;39.50;8.50;True;False;False;False;1;18.696854249492105;0;18.696854249492105;18.696854249492105
28;55.50;9.50;False;False;True;False;476;41.50;8.50;True;False;False;False;1;15.147409805047744;0;15.147409805047744;15.147409805047744
28;55.50;9.50;False;False;True;False;477;42.50;8.50;True;False;False;False;1;14.507496403539278;0;14.507496403539278;14.507496403539278
28;55.50;9.50;False;False;True;False;478;43.50;8.50;True;False;False;False;1;14.172777777778151;0;14.172777777778151;14.172777777778151
28;55.50;9.50;False;False;True;False;479;44.50;8.50;True;False;False;False;3;13.423920152693439;0.649326176712369;12.515093791413165;14.051111111111595
28;55.50;9.50;False;False;True;False;535;32.50;10.50;True;False;False;False;1;21.591666666666697;0;21.591666666666697;21.591666666666697
28;55.50;9.50;False;False;True;False;536;33.50;10.50;True;False;False;False;1;19.82268398636529;0;19.82268398636529;19.82268398636529
28;55.50;9.50;False;False;True;False;537;34.50;10.50;True;False;False;False;1;22.216948040906004;0;22.216948040906004;22.216948040906004
28;55.50;9.50;False;False;True;False;539;36.50;10.50;True;False;False;False;1;19.25342712474628;0;19.25342712474628;19.25342712474628
28;55.50;9.50;False;False;True;False;540;37.50;10.50;True;False;False;False;2;17.765324673484372;0.24766376961563874;17.413427124746363;18.11722222222238
28;55.50;9.50;False;False;True;False;541;38.50;10.50;True;False;False;False;1;16.50453823585758;0;16.50453823585758;16.50453823585758
28;55.50;9.50;False;False;True;False;542;39.50;10.50;True;False;False;False;1;17.044444444444423;0;17.044444444444423;17.044444444444423
28;55.50;9.50;False;False;True;False;545;42.50;10.50;True;False;False;False;1;14.747777777777742;0;14.747777777777742;14.747777777777742
28;55.50;9.50;False;False;True;False;546;43.50;10.50;True;False;False;False;2;14.306529576008089;0.560133989199317;13.777316013634959;14.835743138381218
28;55.50;9.50;False;False;True;False;547;44.50;10.50;True;False;False;False;1;14.675093791412877;0;14.675093791412877;14.675093791412877
28;55.50;9.50;False;False;True;False;571;34.50;11.50;True;False;False;False;1;26.803333333333512;0;26.803333333333512;26.803333333333512
28;55.50;9.50;False;False;True;False;682;43.50;14.50;True;False;False;False;1;24.022958167680713;0;24.022958167680713;24.022958167680713
28;55.50;9.50;False;False;True;False;683;44.50;14.50;True;False;False;False;1;18.517683986364773;0;18.517683986364773;18.517683986364773
28;55.50;9.50;False;False;True;False;751;44.50;16.50;True;False;False;False;1;19.338333333333594;0;19.338333333333594;19.338333333333594
44;55.50;15.50;False;False;True;False;476;41.50;8.50;True;False;False;False;1;24.876572875254396;0;24.876572875254396;24.876572875254396
44;55.50;15.50;False;False;True;False;544;41.50;10.50;True;False;False;False;1;32.65888888888844;0;32.65888888888844;32.65888888888844
44;55.50;15.50;False;False;True;False;576;39.50;11.50;True;False;False;False;1;22.194357845954528;0;22.194357845954528;22.194357845954528
44;55.50;15.50;False;False;True;False;578;41.50;11.50;True;False;False;False;1;24.40370130606368;0;24.40370130606368;24.40370130606368
44;55.50;15.50;False;False;True;False;579;42.50;11.50;True;False;False;False;1;23.333333333333258;0;23.333333333333258;23.333333333333258
44;55.50;15.50;False;False;True;False;581;44.50;11.50;True;False;False;False;1;16.872229415145057;0;16.872229415145057;16.872229415145057
44;55.50;15.50;False;False;True;False;644;39.50;13.50;True;False;False;False;1;19.3033333333334;0;19.3033333333334;19.3033333333334
44;55.50;15.50;False;False;True;False;646;41.50;13.50;True;False;False;False;1;20.21111111111111;0;20.21111111111111;20.21111111111111
44;55.50;15.50;False;False;True;False;647;42.50;13.50;True;False;False;False;1;26.134444444444398;0;26.134444444444398;26.134444444444398
44;55.50;15.50;False;False;True;False;649;44.50;13.50;True;False;False;False;1;16.277402612126423;0;16.277402612126423;16.277402612126423
44;55.50;15.50;False;False;True;False;671;32.50;14.50;True;False;False;False;1;20.903333333333876;0;20.903333333333876;20.903333333333876
44;55.50;15.50;False;False;True;False;672;33.50;14.50;True;False;False;False;1;19.791204902523532;0;19.791204902523532;19.791204902523532
44;55.50;15.50;False;False;True;False;673;34.50;14.50;True;False;False;False;1;20.220569941401664;0;20.220569941401664;20.220569941401664
44;55.50;15.50;False;False;True;False;675;36.50;14.50;True;False;False;False;1;18.992222222222267;0;18.992222222222267;18.992222222222267
44;55.50;15.50;False;False;True;False;676;37.50;14.50;True;False;False;False;1;18.48222222222273;0;18.48222222222273;18.48222222222273
