#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/45.1,1/56.35,2/56.04;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/8,1/12,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.78;0;3;1;3;0/119.78;0/52.27,1/89,2/63.62;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/5,1/14,2/13;0/0;0/13,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/8,2/15
179.94;0;6;1;3;0/179.94;0/57.29,1/110.69,2/69.86;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/6,1/12,2/13;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/18,2/29
239.99;0;10;1;3;0/239.99;0/73.74,1/140.97,2/84.47;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/5,1/10,2/10;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/44,1/26,2/41
299.84;0;13;1;3;0/299.84;0/95.28,1/149.65,2/120.03;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/4,1/11,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/54,1/40,2/47
359.75;0;17;1;3;0/359.75;0/102.33,1/157.25,2/164.58;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/11,1/13,2/7;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/68,1/53,2/52
419.66;0;20;1;3;0/419.66;0/127.62,1/195.68,2/179.4;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/8,1/11,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/77,1/59,2/63
479.99;0;23;1;3;0/479.99;0/148.2,1/208.41,2/206.13;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/8,1/12,2/7;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/87,1/71,2/72
539.85;0;25;1;3;0/539.85;0/155.46,1/237.63,2/209.99;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/14,1/13,2/7;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/101,1/79,2/87
599.73;0;29;1;3;0/599.73;0/200.37,1/273.95,2/239.55;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/13,1/12,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/104,1/86,2/94
