#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.93;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
600;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.89;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.78;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
