#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/57.31,1/59.98,2/48.11;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/10,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/4
119.98;0;2;1;3;0/119.98;0/62.37,1/81.57,2/71.06;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/14,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/16,1/11,2/13
179.73;0;6;1;3;0/179.73;0/68.83,1/107.68,2/110.19;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/13,1/13,2/13;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/30,1/19,2/19
239.93;0;8;1;3;0/239.93;0/101.68,1/127.36,2/114.13;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/12,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/36,1/30,2/33
299.72;0;13;1;3;0/299.72;0/118,1/134.09,2/143.43;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/11,1/12,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/44,2/41
359.87;0;15;1;3;0/359.87;0/155.93,1/161.02,2/165.71;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/7,1/13,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/53,1/52,2/51
419.6;0;18;1;3;0/419.6;0/166.46,1/183.73,2/170.98;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/9,1/12,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/66,1/62,2/65
479.79;0;22;1;3;0/479.79;0/201.64,1/190.95,2/208.44;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/9,1/13,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/73,1/76,2/71
539.89;0;26;1;3;0/539.89;0/221.95,1/210.75,2/245.55;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/14,1/13,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/83,1/86,2/78
600;0;29;1;3;0/600;0/257.15,1/263.01,2/282.22;0/600;0/600,1/600,2/600;0/0;0/10,1/11,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/89,1/88,2/83
