#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;0;1;3;0/59.66;0/45.43,1/55.7,2/59.2;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/14,1/8,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.98;0;2;1;3;0/119.98;0/58.32,1/59.73,2/65.82;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/17,1/10,2/10;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/16,1/16,2/15
179.62;0;6;1;3;0/179.62;0/89.66,1/65.18,2/71.45;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/16,1/10,2/12;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/24,1/30,2/29
239.64;0;10;1;3;0/239.64;0/129.27,1/95.9,2/91.47;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/12,1/7,2/10;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/38,2/39
299.8;0;12;1;3;0/299.8;0/148.24,1/100.28,2/118.87;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/11,1/9,2/11;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/40,1/52,2/48
359.98;0;15;1;3;0/359.98;0/155.45,1/117.2,2/140.74;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/15,1/9,2/13;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/53,1/63,2/58
419.96;0;18;1;3;0/419.96;0/193.6,1/143.05,2/168.27;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/8,2/11;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/59,1/72,2/66
479.73;0;22;1;3;0/479.73;0/225.55,1/148.09,2/213.83;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/14,1/8,2/8;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/67,1/87,2/70
540;0;24;1;3;0/540;0/263.33,1/153.76,2/218.55;0/540;0/540,1/540,2/540;0/0;0/13,1/10,2/12;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/72,1/101,2/85
599.94;0;27;1;3;0/599.94;0/285.69,1/191.59,2/247.91;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/82,1/106,2/92
659.83;0;30;1;3;0/659.83;0/293.34,1/218.56,2/300.11;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/13,1/9,2/8;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/96,1/115,2/94
719.72;0;33;1;3;0/719.72;0/316.76,1/258.03,2/332.35;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/14,1/11,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/105,1/120,2/102
779.93;0;38;1;3;0/779.93;0/362.24,1/276.04,2/361.67;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/13,1/12,2/6;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/109,1/132,2/110
839.91;0;40;1;3;0/839.91;0/398.64,1/301.89,2/369.17;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/13,1/11,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/115,1/140,2/124
900;0;42;1;3;0/900;0/423.34,1/311.11,2/418.15;0/900;0/900,1/900,2/900;0/0;0/13,1/9,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/125,1/154,2/126
