#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/49.72,1/44.91,2/59.67;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/14,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.88;0;3;1;3;0/119.88;0/59.71,1/66.73,2/77.63;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/16,1/17,2/14;0/0;0/19,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/11
179.68;0;8;1;3;0/179.68;0/96.98,1/102.87,2/125.84;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/13,1/16,2/14;0/0;0/20,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/22,1/21,2/14
239.58;0;12;1;3;0/239.58;0/109.86,1/117.77,2/163.53;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/16,1/14,2/13;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/35,1/32,2/20
299.98;0;16;1;3;0/299.98;0/136.52,1/151.93,2/192.39;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/18,1/12,2/16;0/0;0/20,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/43,1/39,2/28
359.72;0;19;1;3;0/359.72;0/188.37,1/156.81,2/206.68;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/15,1/11,2/16;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/45,1/53,2/40
419.88;0;24;1;3;0/419.88;0/201.96,1/181.16,2/213.1;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/16,1/14,2/15;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/58,1/63,2/54
479.9;0;25;1;3;0/479.9;0/236.52,1/221.38,2/249.78;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/16,1/10,2/13;0/0;0/21,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/64,1/68,2/60
539.62;0;30;1;3;0/539.62;0/257.46,1/246.52,2/270.46;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/19,1/12,2/14;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/75,1/77,2/71
599.64;0;33;1;3;0/599.64;0/288.15,1/276.47,2/290.11;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/17,1/10,2/17;0/0;0/20,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/82,1/85,2/81
