#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/49.71,1/50.32,2/52.01;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/13,1/12,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.66;0;4;1;3;0/119.66;0/81.47,1/92.93,2/58.35;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/12,1/10,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/7,2/16
179.8;0;8;1;3;0/179.8;0/107.14,1/124.19,2/83.06;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/13,1/12,2/15;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/19,1/15,2/25
239.99;0;11;1;3;0/239.99;0/122.38,1/158.94,2/112.04;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/11,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/31,1/21,2/34
299.88;0;14;1;3;0/299.88;0/147.47,1/184.89,2/145.3;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/13,1/12,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/30,2/40
359.97;0;19;1;3;0/359.97;0/157.62,1/219.11,2/179.19;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/16,1/13,2/16;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/53,1/37,2/47
419.64;0;23;1;3;0/419.64;0/201.58,1/235.89,2/215.8;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/14,1/12,2/15;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/57,1/49,2/53
479.97;0;26;1;3;0/479.97;0/231.74,1/273.74,2/258.5;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/18,1/10,2/15;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/65,1/54,2/58
539.78;0;30;1;3;0/539.78;0/282.73,1/295.53,2/282.6;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/13,1/10,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/68,1/64,2/67
599.76;0;33;1;3;0/599.76;0/320.29,1/325.18,2/324.26;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/10,1/10,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/73,1/72,2/72
659.92;0;36;1;3;0/659.92;0/334.85,1/353.92,2/353.78;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/13,1/12,2/17;0/0;0/17,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/85,1/80,2/80
719.69;0;42;1;3;0/719.69;0/373.48,1/387.09,2/393.39;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/13,1/9,2/17;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/91,1/87,2/86
779.96;0;44;1;3;0/779.96;0/424.38,1/396.4,2/398.69;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/7,2/16;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/93,1/101,2/100
839.63;0;47;1;3;0/839.63;0/431.48,1/413.7,2/433.54;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/11,1/8,2/19;0/0;0/13,1/12,2/22;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/107,1/112,2/106
899.7;0;50;1;3;0/899.7;0/474.79,1/428.41,2/482.01;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/13,1/9,2/16;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/111,1/123,2/109
959.8;0;54;1;3;0/959.8;0/527.58,1/460.35,2/523.67;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/10,1/9,2/16;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/113,1/131,2/114
1019.98;0;58;1;3;0/1019.98;0/555.99,1/468.06,2/555.83;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/9,1/12,2/19;0/0;0/13,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/122,1/144,2/121
1079.67;0;60;1;3;0/1079.67;0/564.55,1/515.59,2/584.73;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/12,1/10,2/15;0/0;0/14,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/135,1/147,2/129
1139.67;0;63;1;3;0/1139.67;0/612.16,1/544.78,2/605.68;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/9,1/14,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/138,1/155,2/140
1199.99;0;68;1;3;0/1199.99;0/630.16,1/590.77,2/632.25;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/10,1/12,2/15;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/149,1/159,2/148
1259.61;0;71;1;3;0/1259.61;0/658.59,1/619.41,2/657.66;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/13,1/13,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/157,1/167,2/158
1319.77;0;76;1;3;0/1319.77;0/686.13,1/655.57,2/664.95;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/15,1/16,2/15;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/166,1/174,2/171
1379.95;0;78;1;3;0/1379.95;0/727.66,1/712.56,2/705.15;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/10,1/11,2/16;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/171,1/174,2/176
1439.73;0;83;1;3;0/1439.73;0/735.24,1/720.66,2/757.36;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/14,1/11,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/184,1/188,2/178
1499.75;0;85;1;3;0/1499.75;0/791.31,1/733.32,2/776.51;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/12,1/12,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/185,1/200,2/189
