#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/48.84,1/55.95,2/48.2;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/12,1/12,2/10;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.84;0;3;1;3;0/119.84;0/58.35,1/81.69,2/56.83;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/12,1/12,2/11;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/10,2/17
179.84;0;6;1;3;0/179.84;0/68.1,1/107.04,2/63.3;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/12,1/12,2/11;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/19,2/31
239.85;0;9;1;3;0/239.85;0/89.52,1/132.16,2/105.88;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/14,1/11,2/8;0/0;0/15,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/40,1/28,2/35
299.85;0;12;1;3;0/299.85;0/129.41,1/135.46,2/125.31;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/8,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/45,1/43,2/46
359.97;0;15;1;3;0/359.97;0/159.6,1/140.62,2/153.21;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/11,2/7;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/52,1/57,2/54
419.84;0;19;1;3;0/419.84;0/198.36,1/173.57,2/172.44;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/9,1/10,2/7;0/0;0/14,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/5;0/0;0/58,1/64,2/65
479.75;0;22;1;3;0/479.75;0/215.17,1/188.78,2/180.09;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/8,1/8,2/6;0/0;0/13,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/69,1/76,2/79
539.89;0;25;1;3;0/539.89;0/233.17,1/195.76,2/191.36;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/13,1/8,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/80,1/90,2/91
599.9;0;28;1;3;0/599.9;0/291.3,1/213.04,2/229.4;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/12,1/7,2/13;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/81,1/101,2/97
659.93;0;33;1;3;0/659.93;0/306.61,1/220.63,2/280.2;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/7,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/10;0/0;0/93,1/115,2/100
719.85;0;35;1;3;0/719.85;0/340.46,1/240.67,2/302.71;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/13,1/12,2/9;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/99,1/125,2/109
779.99;0;40;1;3;0/779.99;0/369.67,1/291.45,2/324.26;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/18,1/9,2/8;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/12;0/0;0/107,1/128,2/120
839.88;0;44;1;3;0/839.88;0/417.45,1/318.34,2/331.91;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/18,1/12,2/11;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/13;0/0;0/111,1/136,2/133
899.97;0;47;1;3;0/899.97;0/466.88,1/341.4,2/375.75;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/15,1/12,2/8;0/0;0/21,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/113,1/146,2/137
959.97;0;51;1;3;0/959.97;0/475.21,1/378.2,2/413.12;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/17,1/10,2/9;0/0;0/19,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/15;0/0;0/127,1/152,2/143
1019.94;0;55;1;3;0/1019.94;0/525.6,1/430.26,2/446.71;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/14,1/9,2/8;0/0;0/18,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/16;0/0;0/129,1/155,2/150
1079.97;0;58;1;3;0/1079.97;0/535.51,1/463.34,2/475.28;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/16,1/10,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/17;0/0;0/142,1/161,2/158
1139.99;0;63;1;3;0/1139.99;0/580.33,1/489.2,2/508.54;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/14,1/11,2/14;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/146,1/170,2/165
1199.72;0;65;1;3;0/1199.72;0/617.01,1/495.73,2/568.27;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/16,1/9,2/9;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/19;0/0;0/152,1/184,2/165
1259.85;0;70;1;3;0/1259.85;0/665.99,1/502.78,2/577.66;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/19,1/9,2/11;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/21;0/0;0/155,1/198,2/179
1319.97;0;72;1;3;0/1319.97;0/722.46,1/534.63,2/584.43;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/19,1/12,2/9;0/0;0/21,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/21;0/0;0/156,1/205,2/192
1379.96;0;78;1;3;0/1379.96;0/752.91,1/575.77,2/618.89;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/18,1/11,2/9;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/23;0/0;0/164,1/210,2/199
1439.7;0;80;1;3;0/1439.7;0/799.57,1/621.59,2/624.17;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/16,1/10,2/9;0/0;0/20,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/23;0/0;0/167,1/214,2/213
1499.99;0;84;1;3;0/1499.99;0/829.68,1/657.25,2/661.75;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/17,1/12,2/9;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/24;0/0;0/175,1/220,2/219
1559.7;0;89;1;3;0/1559.7;0/885.78,1/701.53,2/698.13;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/17,1/13,2/10;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/26;0/0;0/176,1/224,2/225
1619.96;0;95;1;3;0/1619.96;0/920.32,1/756.07,2/747.16;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/15,1/10,2/10;0/0;0/19,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/28;0/0;0/183,1/226,2/229
