#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/51.68,1/59.76,2/45.08;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/17,1/13,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/4
119.96;0;4;1;3;0/119.96;0/89.05,1/67.61,2/53.6;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/15,1/12,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/14,2/18
179.73;0;7;1;3;0/179.73;0/114.41,1/103.84,2/91.8;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/17,1/14,2/12;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/17,1/20,2/23
239.97;0;11;1;3;0/239.97;0/155.63,1/144.52,2/123.12;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/13,1/14,2/11;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/22,1/26,2/31
299.74;0;14;1;3;0/299.74;0/161.62,1/151.75,2/146.53;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/13,1/13,2/12;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/36,1/39,2/40
359.66;0;17;1;3;0/359.66;0/175.33,1/192.71,2/181.07;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/16,1/14,2/9;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/48,1/44,2/47
419.86;0;20;1;3;0/419.86;0/208.92,1/218.81,2/188.52;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/17,1/15,2/10;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/55,1/53,2/61
479.96;0;24;1;3;0/479.96;0/254.45,1/236.21,2/195.34;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/14,1/15,2/10;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/60,1/64,2/75
539.81;0;27;1;3;0/539.81;0/275.08,1/269.45,2/207.4;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/12,1/14,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/70,1/71,2/87
599.97;0;31;1;3;0/599.97;0/283.67,1/310.48,2/215.58;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/13,1/13,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/83,1/76,2/101
659.67;0;35;1;3;0/659.67;0/312.11,1/334.87,2/236.5;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/15,1/11,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/91,1/86,2/110
719.88;0;38;1;3;0/719.88;0/356.83,1/343.42,2/280.98;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/14,1/13,2/9;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/95,1/99,2/115
779.8;0;41;1;3;0/779.8;0/405.9,1/390.56,2/289.6;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/12,1/10,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/98,1/103,2/128
839.86;0;44;1;3;0/839.86;0/442.14,1/424.58,2/308.06;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/16,1/10,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/104,1/109,2/139
899.97;0;48;1;3;0/899.97;0/459.03,1/440.23,2/350.11;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/14,1/10,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/116,1/121,2/143
959.9;0;50;1;3;0/959.9;0/508.39,1/464.73,2/372.38;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/11,1/10,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/118,1/130,2/153
1019.67;0;53;1;3;0/1019.67;0/518.11,1/485.13,2/416.67;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/11,1/9,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/131,1/141,2/157
