#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/47.2,1/59.63,2/46.27;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/8,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.98;0;2;1;3;0/119.98;0/55.38,1/89.38,2/53.03;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/10,2/14;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/8,2/18
179.95;0;4;1;3;0/179.95;0/58.17,1/111.65,2/91.89;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/9,1/10,2/10;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/18,2/23
239.68;0;7;1;3;0/239.68;0/64.36,1/118.71,2/105.91;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/7,1/12,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/46,1/32,2/36
299.98;0;10;1;3;0/299.98;0/71.16,1/125.64,2/112.4;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/15,2/14;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/61,1/46,2/49
359.93;0;13;1;3;0/359.93;0/109.33,1/176.11,2/125.87;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/12,1/10,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/66,1/49,2/62
419.99;0;16;1;3;0/419.99;0/133.24,1/191.56,2/134.09;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/75,1/60,2/75
479.64;0;19;1;3;0/479.64;0/166.62,1/200.38,2/155.79;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/9,1/13,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/82,1/74,2/85
539.96;0;23;1;3;0/539.96;0/193.6,1/241.43,2/178.49;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/16,1/11,2/7;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/91,1/79,2/95
599.84;0;26;1;3;0/599.84;0/237.32,1/279.66,2/185.84;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/10,1/12,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/95,1/84,2/108
