#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/48.27,1/55.92,2/54.14;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/13,1/11,2/11;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.96;0;3;1;3;0/119.96;0/59.13,1/63.39,2/77.2;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/11,2/15;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/15,2/11
179.78;0;6;1;3;0/179.78;0/83.69,1/87.55,2/110.17;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/10,1/9,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/18
239.88;0;10;1;3;0/239.88;0/125,1/94.89,2/143.78;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/11,1/10,2/8;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/30,1/38,2/26
299.98;0;13;1;3;0/299.98;0/150.3,1/107.05,2/170.76;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/9,1/12,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/39,1/51,2/34
359.96;0;16;1;3;0/359.96;0/163.47,1/114.23,2/178.88;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/11,2/13;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/52,1/65,2/48
419.87;0;18;1;3;0/419.87;0/193.46,1/130.75,2/232.21;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/11,2/10;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/59,1/76,2/49
479.98;0;23;1;3;0/479.98;0/214.1,1/157.46,2/250.08;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/13,2/9;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/70,1/85,2/60
539.71;0;26;1;3;0/539.71;0/265.91,1/203.1,2/262.25;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/8,1/10,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/72,1/88,2/73
599.92;0;30;1;3;0/599.92;0/294,1/251.18,2/276.19;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/7,1/9,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/80,1/92,2/84
659.81;0;33;1;3;0/659.81;0/302.71,1/271.43,2/328.99;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/7,1/8,2/11;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/94,1/102,2/86
719.86;0;36;1;3;0/719.86;0/311.09,1/294.98,2/338.04;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/8,1/9,2/13;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/107,1/112,2/100
779.83;0;38;1;3;0/779.83;0/342.21,1/302.14,2/368.42;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/8,1/10,2/9;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/115,1/125,2/107
839.92;0;42;1;3;0/839.92;0/356.62,1/346.27,2/385.1;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/11,1/6,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/126,1/129,2/119
899.97;0;46;1;3;0/899.97;0/405.09,1/357.05,2/390.72;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/8,1/8,2/9;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/129,1/142,2/133
959.74;0;50;1;3;0/959.74;0/435.77,1/397.79,2/419.29;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/9,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/137,1/147,2/141
1019.84;0;53;1;3;0/1019.84;0/441.61,1/445.7,2/435.58;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/9,1/9,2/11;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/151,1/151,2/152
1079.88;0;56;1;3;0/1079.88;0/465.84,1/462.89,2/471.13;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/11,1/8,2/8;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/160,1/162,2/159
