#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/44.55,1/56.15,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/14,2/8;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
119.95;0;3;1;3;0/119.95;0/57.03,1/89.3,2/74.14;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/11,1/12,2/8;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/17,1/9,2/12
179.81;0;6;1;3;0/179.81;0/83.04,1/117.91,2/82.72;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/9,1/11,2/7;0/0;0/13,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/25,1/17,2/26
239.88;0;10;1;3;0/239.88;0/119.98,1/125.54,2/111.18;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/10,1/11,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/32,1/30,2/34
299.7;0;11;1;3;0/299.7;0/133.98,1/146.38,2/114.78;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/7,1/14,2/9;0/0;0/11,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/2;0/0;0/43,1/40,2/48
359.92;0;15;1;3;0/359.92;0/177.44,1/176.91,2/121.42;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/6,1/10,2/9;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/3;0/0;0/48,1/48,2/62
419.98;0;17;1;3;0/419.98;0/181.06,1/187.16,2/135.88;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/8,1/10,2/7;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/62,1/61,2/74
480;0;20;1;3;0/480;0/187.01,1/200.31,2/143.02;0/480;0/480,1/480,2/480;0/0;0/6,1/14,2/13;0/0;0/11,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/77,1/74,2/88
539.93;0;23;1;3;0/539.93;0/193.8,1/226.98,2/186.07;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/8,1/10,2/11;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/91,1/83,2/92
599.99;0;26;1;3;0/599.99;0/235.36,1/252.38,2/212.31;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/6,1/10,2/11;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/95,1/92,2/101
