#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.61;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1260;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
