#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/47.58,1/54.78,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/9,1/11,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.9;0;2;1;3;0/119.9;0/54,1/63.39,2/86.45;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/10,1/10,2/13;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/15,2/9
179.76;0;6;1;3;0/179.76;0/72.26,1/87.35,2/108.13;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/13,1/12,2/13;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/28,1/24,2/20
239.62;0;9;1;3;0/239.62;0/102.26,1/115.75,2/112.97;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/12,1/11,2/13;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/36,1/33,2/34
299.92;0;12;1;3;0/299.92;0/115.59,1/125.16,2/151.19;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/10,2/9;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/48,1/46,2/39
359.83;0;16;1;3;0/359.83;0/143.43,1/151.55,2/170.42;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/16,1/9,2/8;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/57,1/54,2/50
419.7;0;19;1;3;0/419.7;0/189.28,1/194.68,2/182.81;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/10,1/8,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/60,1/59,2/62
479.99;0;23;1;3;0/479.99;0/198.07,1/201.4,2/224.11;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/8,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/74,1/73,2/67
539.69;0;27;1;3;0/539.69;0/241.93,1/212.85,2/242.65;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/8,1/15,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/78,1/85,2/78
599.89;0;29;1;3;0/599.89;0/248.26,1/242.29,2/247.6;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/12,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/92,1/93,2/93
