#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/45.38,1/59.63,2/47.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/10,1/11,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
120;0;2;1;3;0/120;0/52.26,1/66.03,2/54.54;0/120;0/120,1/120,2/120;0/0;0/13,1/11,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/15,2/18
179.67;0;5;1;3;0/179.67;0/67.62,1/91.72,2/61.39;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/11,1/10,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/29,1/23,2/31
239.98;0;9;1;3;0/239.98;0/82.3,1/124.32,2/71.34;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/12,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/31,2/44
299.68;0;12;1;3;0/299.68;0/111.49,1/131,2/91.49;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/12,1/9,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/45,2/54
359.97;0;17;1;3;0/359.97;0/141.51,1/156.51,2/120.49;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/8,2/11;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/57,1/53,2/63
419.77;0;17;1;3;0/419.77;0/146.36,1/162.58,2/131.14;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/10,1/11,2/12;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/72,1/67,2/75
479.84;0;21;1;3;0/479.84;0/153,1/193.15,2/141.49;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/8,1/9,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/86,1/75,2/88
539.98;0;25;1;3;0/539.98;0/159.84,1/203.89,2/170.53;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/7,1/9,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/100,1/88,2/96
599.94;0;28;1;3;0/599.94;0/174.61,1/211.58,2/200.99;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/11,1/9,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/111,1/102,2/104
659.98;0;31;1;3;0/659.98;0/233.4,1/228.37,2/231.26;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/9,1/10,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/112,1/113,2/112
719.65;0;34;1;3;0/719.65;0/239.72,1/250.12,2/265.58;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/8,1/9,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/126,1/123,2/118
779.88;0;38;1;3;0/779.88;0/249.75,1/277.51,2/308.77;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/14,1/9,2/14;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/138,1/131,2/123
