#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.89;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1200;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.81;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
