#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/45.01,1/45.5,2/43.71;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/5
119.98;0;3;1;3;0/119.98;0/54.79,1/53.78,2/55.29;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/12,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/17
179.84;0;6;1;3;0/179.84;0/96.17,1/69.32,2/87.81;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/11,2/10;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/29,2/24
239.8;0;10;1;3;0/239.8;0/102.87,1/83.46,2/100.6;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/13,1/12,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/36,1/41,2/37
299.76;0;13;1;3;0/299.76;0/109.61,1/108.05,2/120.45;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/11,1/12,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/50,1/50,2/47
359.92;0;16;1;3;0/359.92;0/134.31,1/145.57,2/137.96;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/9,2/8;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/59,1/56,2/58
419.84;0;19;1;3;0/419.84;0/182.95,1/160.04,2/175.21;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/7,1/11,2/8;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/62,1/68,2/64
479.71;0;24;1;3;0/479.71;0/206.71,1/181.22,2/195.2;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/9,1/9,2/6;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/72,1/79,2/74
539.81;0;28;1;3;0/539.81;0/244.5,1/204.35,2/203.24;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/7,1/10,2/9;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/78,1/88,2/88
599.99;0;31;1;3;0/599.99;0/269.73,1/217.69,2/237.66;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/6,1/10,2/7;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/87,1/100,2/95
659.82;0;34;1;3;0/659.82;0/277.09,1/231.66,2/270.46;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/8,1/14,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/100,1/112,2/102
719.8;0;37;1;3;0/719.8;0/289.17,1/276.11,2/305.77;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/8,1/12,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/112,1/116,2/109
779.62;0;41;1;3;0/779.62;0/298.92,1/294.53,2/316.78;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/12,1/12,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/125,1/127,2/121
839.96;0;44;1;3;0/839.96;0/350.13,1/313.16,2/365.08;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/14,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/128,1/138,2/125
899.99;0;47;1;3;0/899.99;0/388.32,1/369.51,2/389.74;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/8,1/10,2/9;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/133,1/139,2/134
959.98;0;52;1;3;0/959.98;0/405.52,1/384.21,2/397.44;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/9,1/12,2/11;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/145,1/152,2/148
1019.69;0;55;1;3;0/1019.69;0/421.67,1/391.93,2/429.4;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/10,1/14,2/6;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/156,1/165,2/155
1079.65;0;57;1;3;0/1079.65;0/427.87,1/418.76,2/432.75;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/15,1/11,2/9;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/170,1/174,2/169
1139.71;0;59;1;3;0/1139.71;0/474.78,1/435.27,2/438.55;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/15,1/10,2/8;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/173,1/185,2/183
1199.66;0;63;1;3;0/1199.66;0/526.89,1/442.87,2/459.81;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/13,1/12,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/175,1/199,2/193
1259.93;0;66;1;3;0/1259.93;0/547.43,1/462.44,2/508.79;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/13,1/9,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/186,1/209,2/196
1319.92;0;70;1;3;0/1319.92;0/581.93,1/468.38,2/530.32;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/14,1/12,2/14;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/192,1/223,2/206
1379.59;0;72;1;3;0/1379.59;0/641.6,1/492.58,2/586.28;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/14,1/10,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/192,1/233,2/207
1439.92;0;77;1;3;0/1439.92;0/669.42,1/500.03,2/635.11;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/15,1/13,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/201,1/246,2/210
1499.99;0;81;1;3;0/1499.99;0/720.01,1/554.72,2/672.35;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/13,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/203,1/248,2/216
1560;0;86;1;3;0/1560;0/737.3,1/582.25,2/721.2;0/1560;0/1560,1/1560,2/1560;0/0;0/14,1/11,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/214,1/256,2/219
1619.75;0;91;1;3;0/1619.75;0/782.28,1/626.74,2/756.28;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/17,1/10,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/30;0/0;0/218,1/260,2/226
1679.83;0;94;1;3;0/1679.83;0/829.48,1/645.26,2/791.38;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/15,1/11,2/16;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/31;0/0;0/222,1/271,2/232
