#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/46.85,1/45.02,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/13,1/12,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.91;0;3;1;3;0/119.91;0/62.5,1/54.91,2/67.85;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/13,1/17,2/12;0/0;0/18,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/17,2/14
179.75;0;7;1;3;0/179.75;0/88.88,1/74.05,2/100.7;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/15,1/16,2/11;0/0;0/16,1/19,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/24,1/28,2/21
239.97;0;10;1;3;0/239.97;0/130.29,1/109.41,2/123.46;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/17,2/11;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/29,1/34,2/31
299.78;0;14;1;3;0/299.78;0/158.99,1/149.67,2/136.54;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/9,1/15,2/13;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/3;0/0;0/37,1/40,2/43
360;0;17;1;3;0/360;0/194.32,1/182.73,2/157.5;0/360;0/360,1/360,2/360;0/0;0/8,1/15,2/14;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/44,1/47,2/54
419.82;0;19;1;3;0/419.82;0/201.79,1/209.1,2/199.86;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/12,1/14,2/12;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/57,1/55,2/58
479.98;0;24;1;3;0/479.98;0/221,1/236.07,2/225.48;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/15,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/68,1/64,2/67
539.79;0;27;1;3;0/539.79;0/228.42,1/264.65,2/255.8;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/10,1/14,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/82,1/72,2/75
599.88;0;30;1;3;0/599.88;0/257.53,1/290.8,2/277.08;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/10,1/15,2/12;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/90,1/81,2/85
659.71;0;33;1;3;0/659.71;0/264.95,1/335.8,2/326.68;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/9,1/14,2/9;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/104,1/85,2/88
