#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
240;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
