#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/43.73,1/59.77,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/12,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.62;0;3;1;3;0/119.62;0/54.08,1/73.5,2/72.65;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/12,1/12,2/14;0/0;0/16,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/13
179.64;0;6;1;3;0/179.64;0/76.93,1/87.62,2/79.21;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/11,1/12,2/13;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/27,1/24,2/26
240;0;11;1;3;0/240;0/103.23,1/128.46,2/113.56;0/240;0/240,1/240,2/240;0/0;0/11,1/11,2/14;0/0;0/16,1/16,2/24;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/36,1/30,2/33
299.72;0;14;1;3;0/299.72;0/111.46,1/134.07,2/120.22;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/13,1/11,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/50,1/44,2/47
359.97;0;17;1;3;0/359.97;0/166.78,1/165.71,2/145.79;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/11,2/11;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/51,2/56
419.95;0;20;1;3;0/419.95;0/177.43,1/172.04,2/172.49;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/11,1/11,2/10;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/64,1/65,2/65
479.94;0;23;1;3;0/479.94;0/183.9,1/178.59,2/179.91;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/13,1/12,2/12;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/78,1/78,2/78
539.82;0;27;1;3;0/539.82;0/192.54,1/221.76,2/208.42;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/17,1/12,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/92,1/83,2/87
599.8;0;30;1;3;0/599.8;0/247.33,1/229.72,2/216.39;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/11,1/14,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/93,1/97,2/101
659.79;0;31;1;3;0/659.79;0/252.82,1/267.29,2/245.78;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/11,1/11,2/10;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/107,1/102,2/108
