#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.71;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.64;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
480;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.71;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.83;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.6;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
