#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/44.96,1/59.75,2/59.75;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/12,1/11,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
119.87;0;2;1;3;0/119.87;0/53.19,1/81.57,2/70.1;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/9,1/12,2/15;0/0;0/17,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/10,2/13
179.64;0;6;1;3;0/179.64;0/59.48,1/106.79,2/91.12;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/12,1/12,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/32,1/20,2/23
239.62;0;8;1;3;0/239.62;0/86.15,1/124.04,2/117.54;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/4,1/11,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/40,1/31,2/32
299.97;0;10;1;3;0/299.97;0/93.83,1/130.18,2/145.9;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/6,1/11,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/54,1/45,2/40
359.83;0;13;1;3;0/359.83;0/99.25,1/145.53,2/177.74;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/5,1/15,2/11;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/68,1/56,2/48
419.73;0;17;1;3;0/419.73;0/130.83,1/168.69,2/184.55;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/5,1/14,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/76,1/66,2/62
479.97;0;19;1;3;0/479.97;0/135.51,1/195.83,2/219.21;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/5,1/10,2/10;0/0;0/10,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/90,1/75,2/68
539.97;0;22;1;3;0/539.97;0/141.94,1/212.32,2/251.97;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/7,1/9,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/104,1/87,2/76
599.98;0;25;1;3;0/599.98;0/161.29,1/220.12,2/258.53;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/6,1/10,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/114,1/100,2/90
659.95;0;27;1;3;0/659.95;0/186.37,1/241.5,2/296.01;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/7,1/11,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/124,1/110,2/95
