#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.62;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1740;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
