#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/48.2,1/52.36,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/14,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.8;0;3;1;3;0/119.8;0/55.38,1/77.49,2/70.21;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/11,1/13,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/17,1/12,2/13
179.79;0;6;1;3;0/179.79;0/89.52,1/99.23,2/118.59;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/21,2/16
239.98;0;11;1;3;0/239.98;0/109.29,1/130.28,2/148.39;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/13,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/35,1/29,2/24
299.71;0;14;1;3;0/299.71;0/130.98,1/177.96,2/177.17;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/12,1/10,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/44,1/32,2/32
359.82;0;17;1;3;0/359.82;0/151.38,1/207.13,2/180.74;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/10,1/11,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/55,1/40,2/47
419.73;0;21;1;3;0/419.73;0/158.28,1/234.37,2/197.96;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/9,1/11,2/14;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/6;0/0;0/69,1/49,2/58
479.66;0;25;1;3;0/479.66;0/166.18,1/264.32,2/219.67;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/14,1/14,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/82,1/57,2/68
539.77;0;28;1;3;0/539.77;0/205.52,1/298.67,2/278.2;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/13,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/87,1/63,2/69
599.78;0;32;1;3;0/599.78;0/238.99,1/330.03,2/313.29;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/10,1/11,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/94,1/71,2/75
659.76;0;36;1;3;0/659.76;0/261.83,1/360.88,2/349.74;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/8,1/10,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/104,1/78,2/82
719.82;0;40;1;3;0/719.82;0/270.64,1/391.84,2/357.03;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/11,1/14,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/117,1/86,2/95
779.82;0;44;1;3;0/779.82;0/319.65,1/426.25,2/389.44;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/9,1/11,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/120,1/93,2/103
839.94;0;47;1;3;0/839.94;0/329.65,1/444.98,2/423.11;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/8,1/11,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/133,1/103,2/109
899.77;0;52;1;3;0/899.77;0/358.05,1/480.3,2/446.51;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/10,1/9,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/141,1/110,2/119
