#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/51.45,1/59.91,2/42.93;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/16,1/10,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/5
119.64;0;4;1;3;0/119.64;0/82.16,1/84.58,2/50.37;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/15,1/12,2/12;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/10,2/19
179.84;0;7;1;3;0/179.84;0/103.27,1/91.85,2/79.46;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/15,1/15,2/12;0/0;0/20,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/24,2/26
239.85;0;11;1;3;0/239.85;0/126.49,1/113.13,2/105.13;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/15,1/15,2/14;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/30,1/33,2/35
299.71;0;14;1;3;0/299.71;0/162.87,1/153.94,2/145.74;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/13,1/11,2/13;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/36,1/38,2/40
359.6;0;19;1;3;0/359.6;0/189.84,1/174.26,2/163.99;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/15,1/10,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/44,1/49,2/51
419.76;0;21;1;3;0/419.76;0/243.92,1/228.26,2/184.57;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/13,1/9,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/46,1/50,2/61
479.73;0;25;1;3;0/479.73;0/253.74,1/237.17,2/233;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/12,1/12,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/59,1/64,2/64
539.74;0;28;1;3;0/539.74;0/282.03,1/268.31,2/250.59;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/14,1/10,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/68,1/71,2/75
599.86;0;32;1;3;0/599.86;0/327.07,1/292.21,2/287.69;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/11,1/8,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/71,1/81,2/81
659.64;0;36;1;3;0/659.64;0/367.68,1/299.39,2/301.09;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/10,1/12,2/13;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/76,1/95,2/93
719.85;0;39;1;3;0/719.85;0/392.67,1/344.38,2/357.37;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/10,1/7,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/86,1/98,2/94
780;0;42;1;3;0/780;0/399.75,1/354.51,2/364.52;0/780;0/780,1/780,2/780;0/0;0/9,1/8,2/11;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/100,1/111,2/108
839.92;0;45;1;3;0/839.92;0/421.45,1/360.65,2/371.26;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/12,1/8,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/109,1/125,2/122
899.99;0;48;1;3;0/899.99;0/460.88,1/377.71,2/401.77;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/11,1/7,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/115,1/136,2/130
959.86;0;51;1;3;0/959.86;0/476.08,1/395.36,2/414.09;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/13,1/10,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/126,1/147,2/142
1019.9;0;53;1;3;0/1019.9;0/526.75,1/432.4,2/474.13;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/11,1/9,2/10;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/129,1/153,2/142
1079.8;0;57;1;3;0/1079.8;0/549.65,1/449.88,2/500.08;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/11,1/9,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/138,1/164,2/151
1139.79;0;61;1;3;0/1139.79;0/579.41,1/473.62,2/548.64;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/10,1/8,2/13;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/146,1/174,2/154
1199.96;0;64;1;3;0/1199.96;0/612.19,1/493.23,2/597.48;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/8,1/13,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/153,1/184,2/157
1259.76;0;68;1;3;0/1259.76;0/620.02,1/549.5,2/610.8;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/16,1/11,2/9;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/167,1/185,2/170
1319.73;0;71;1;3;0/1319.73;0/663.18,1/585.5,2/629.15;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/15,1/10,2/13;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/171,1/191,2/180
1379.97;0;75;1;3;0/1379.97;0/693.82,1/616.52,2/676.73;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/14,1/9,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/179,1/199,2/184
1439.8;0;78;1;3;0/1439.8;0/711.22,1/644.73,2/683.82;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/16,1/13,2/11;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/190,1/207,2/197
1499.71;0;82;1;3;0/1499.71;0/745.77,1/694.6,2/721.82;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/15,1/14,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/197,1/210,2/203
1559.87;0;85;1;3;0/1559.87;0/789.67,1/741.45,2/729.17;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/17,1/14,2/10;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/201,1/213,2/217
1619.98;0;90;1;3;0/1619.98;0/842.3,1/785.84,2/764.8;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/18,1/13,2/11;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/203,1/218,2/223
1679.67;0;94;1;3;0/1679.67;0/891.39,1/827.04,2/775.99;0/1679.67;0/1679.67,1/1679.67,2/1679.67;0/0;0/13,1/11,2/11;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/30;0/0;0/206,1/222,2/236
1739.85;0;97;1;3;0/1739.85;0/901.14,1/850.87,2/819.66;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/18,1/13,2/9;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/31;0/0;0/219,1/232,2/240
