#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.71;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
780;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.73;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
