#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.22,1/45.02,2/49.04;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/12,1/11,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.98;0;3;1;3;0/119.98;0/56.86,1/69.35,2/60.27;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/13,1/9,2/8;0/0;0/21,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/16
179.98;0;5;1;3;0/179.98;0/60.12,1/95.36,2/68.24;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/8,2/14;0/0;0/20,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/32,1/23,2/30
239.99;0;7;1;3;0/239.99;0/71.35,1/102.5,2/101.95;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/10,2/10;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/45,1/37,2/36
299.76;0;11;1;3;0/299.76;0/79.07,1/135.26,2/111.33;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/12,1/7,2/10;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/58,1/44,2/50
359.86;0;14;1;3;0/359.86;0/108.42,1/142.76,2/125.1;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/8,2/12;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/66,1/57,2/62
419.95;0;16;1;3;0/419.95;0/130.46,1/180.11,2/141.08;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/9,1/11,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/76,1/63,2/73
480;0;20;1;3;0/480;0/136.44,1/201.46,2/149.75;0/480;0/480,1/480,2/480;0/0;0/11,1/11,2/14;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/90,1/73,2/87
539.96;0;22;1;3;0/539.96;0/161.92,1/226.22,2/153.5;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/12,2/15;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/100,1/83,2/102
599.89;0;25;1;3;0/599.89;0/187.95,1/247.89,2/161.05;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/10,1/12,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/108,1/92,2/115
