#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
480;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
720;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
900;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.7;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
