#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/49.94,1/59.83,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/10,1/8,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.74;0;1;1;3;0/119.74;0/54.99,1/84.75,2/73.48;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/10,1/8,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/17,1/10,2/12
179.97;0;5;1;3;0/179.97;0/82.57,1/91.86,2/90.89;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/15,1/9,2/14;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/25,1/24,2/23
240;0;7;1;3;0/240;0/120.08,1/140.62,2/117.07;0/240;0/240,1/240,2/240;0/0;0/12,1/6,2/14;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/31,1/26,2/32
299.71;0;10;1;3;0/299.71;0/141.8,1/149.37,2/147.89;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/10,1/9,2/12;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/41,1/40,2/40
359.96;0;13;1;3;0/359.96;0/155.1,1/158.18,2/160.17;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/9,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/5;0/0;0/53,1/53,2/52
419.79;0;16;1;3;0/419.79;0/212,1/189.95,2/204.45;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/9,1/10,2/14;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/6;0/0;0/54,1/61,2/56
479.9;0;19;1;3;0/479.9;0/217.04,1/213.21,2/241.95;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/9,1/9,2/14;0/0;0/15,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/8;0/0;0/68,1/70,2/62
539.92;0;22;1;3;0/539.92;0/246.73,1/232.63,2/257.63;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/7,2/12;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/9;0/0;0/76,1/81,2/74
599.66;0;25;1;3;0/599.66;0/290.76,1/239.41,2/281.83;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/9,1/10,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/10;0/0;0/80,1/95,2/83
