#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/46.39,1/52.02,2/48.85;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.97;0;3;1;3;0/119.97;0/52.52,1/81.02,2/56.8;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/11,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/17
179.94;0;6;1;3;0/179.94;0/68.48,1/86.64,2/97.95;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/7,1/10,2/9;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/22
239.98;0;9;1;3;0/239.98;0/77.24,1/97.65,2/110.19;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/8,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/37,2/34
299.61;0;12;1;3;0/299.61;0/89.34,1/104.19,2/138.79;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/13,1/9,2/9;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/51,2/42
359.75;0;16;1;3;0/359.75;0/117.51,1/119.44,2/153.64;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/12,1/9,2/9;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/64,1/63,2/54
419.98;0;18;1;3;0/419.98;0/121.13,1/161.18,2/160.83;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/9,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/79,1/67,2/68
479.64;0;23;1;3;0/479.64;0/147.3,1/173.21,2/198.84;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/12,1/11,2/13;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/87,1/80,2/74
539.97;0;25;1;3;0/539.97;0/192.26,1/224.3,2/228.47;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/7,1/9,2/15;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/91,1/82,2/81
599.72;0;29;1;3;0/599.72;0/200.81,1/243.25,2/276.54;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/7,1/10,2/15;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/105,1/93,2/85
