#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/47.64,1/58.01,2/47.82;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.94;0;3;1;3;0/119.94;0/85.87,1/66.39,2/69.97;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/12,1/11,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/14,2/13
179.72;0;7;1;3;0/179.72;0/106.76,1/99.93,2/94.02;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/13,1/8,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/21,2/23
239.77;0;10;1;3;0/239.77;0/134.67,1/113.21,2/135.39;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/11,1/8,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/33,2/27
299.66;0;14;1;3;0/299.66;0/141.95,1/150.26,2/158.86;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/12,1/9,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/42,1/40,2/37
359.92;0;17;1;3;0/359.92;0/159.52,1/157.85,2/186.15;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/14,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/53,1/53,2/45
419.74;0;20;1;3;0/419.74;0/178.39,1/191.69,2/236.08;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/13,1/10,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/63,1/60,2/48
479.91;0;24;1;3;0/479.91;0/215.04,1/227.1,2/267.94;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/12,1/11,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/69,1/66,2/55
540;0;29;1;3;0/540;0/256.44,1/255.35,2/316.65;0/540;0/540,1/540,2/540;0/0;0/10,1/10,2/12;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/75,1/75,2/58
599.82;0;31;1;3;0/599.82;0/263.18,1/270.1,2/322.35;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/13,2/12;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/88,1/86,2/72
659.62;0;34;1;3;0/659.62;0/269.48,1/310.7,2/348.15;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/9,1/10,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/102,1/91,2/81
719.79;0;36;1;3;0/719.79;0/305.65,1/330.85,2/389.46;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/9,1/10,2/10;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/108,1/102,2/86
779.9;0;40;1;3;0/779.9;0/336.1,1/337.78,2/396.22;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/10,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/116,1/115,2/100
839.61;0;43;1;3;0/839.61;0/353.46,1/362.52,2/402.23;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/9,1/12,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/127,1/124,2/114
