#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.77;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.69;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.66;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.69;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.99;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.97;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
479.8;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.9;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
599.85;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
659.92;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
719.83;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.72;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.88;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
899.8;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.99;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.71;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.91;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.91;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.69;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1259.77;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.94;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.98;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.63;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1499.74;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1559.77;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.97;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.88;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.75;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.75;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
