#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/40.25,1/43.93,2/35.87;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/5,1/12,2/7;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/3
119.69;0;1;1;3;0/119.69;0/41.89,1/47.03,2/38.5;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/5,1/12,2/7;0/0;0/19,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/8,1/8,2/9
179.66;0;1;1;3;0/179.66;0/43.79,1/49.35,2/41.58;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/5,1/12,2/10;0/0;0/17,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/14,1/14,2/15
239.69;0;4;1;3;0/239.69;0/45.29,1/51.76,2/42.44;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/5,1/11,2/8;0/0;0/21,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/20,1/20,2/20
299.99;0;7;1;3;0/299.99;0/46.42,1/54.18,2/45.35;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/5,1/11,2/7;0/0;0/16,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/26,1/26,2/26
359.99;0;8;1;3;0/359.99;0/49.35,1/55.68,2/47.66;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/5,1/11,2/7;0/0;0/16,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/32,1/31,2/32
419.97;0;9;1;3;0/419.97;0/52.36,1/57.59,2/50.02;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/5,1/11,2/7;0/0;0/21,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/38,1/37,2/38
479.8;0;10;1;3;0/479.8;0/55.63,1/61.2,2/53.2;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/4,1/11,2/7;0/0;0/22,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/3;0/0;0/44,1/43,2/44
539.9;0;13;1;3;0/539.9;0/57.72,1/63.46,2/56.29;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/3,1/10,2/8;0/0;0/19,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/50,1/49,2/50
599.85;0;15;1;3;0/599.85;0/59.87,1/66.29,2/58.91;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/3,1/11,2/7;0/0;0/16,1/21,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/5;0/0;0/55,1/55,2/56
659.92;0;16;1;3;0/659.92;0/61.35,1/67.47,2/60.83;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/4,1/8,2/6;0/0;0/18,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/5;0/0;0/61,1/61,2/62
719.83;0;17;1;3;0/719.83;0/63.52,1/70.69,2/62.77;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/3,1/8,2/5;0/0;0/15,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/6;0/0;0/67,1/66,2/67
779.72;0;18;1;3;0/779.72;0/66.32,1/73.16,2/64.35;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/3,1/7,2/6;0/0;0/13,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/6;0/0;0/73,1/72,2/73
839.88;0;19;1;3;0/839.88;0/69.18,1/76.45,2/66.75;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/9,1/7,2/6;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/7;0/0;0/79,1/78,2/79
899.8;0;22;1;3;0/899.8;0/71.67,1/78.81,2/69.23;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/8,1/8,2/7;0/0;0/16,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/8;0/0;0/85,1/84,2/85
959.99;0;23;1;3;0/959.99;0/73.93,1/80.84,2/71.58;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/9,1/6,2/7;0/0;0/19,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/8;0/0;0/91,1/90,2/91
1019.71;0;25;1;3;0/1019.71;0/76.32,1/83.82,2/73.45;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/6,1/6,2/5;0/0;0/17,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/9;0/0;0/97,1/96,2/97
1079.91;0;26;1;3;0/1079.91;0/79.07,1/87.07,2/77.65;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/7,1/5,2/5;0/0;0/19,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/9;0/0;0/102,1/102,2/103
1139.91;0;27;1;3;0/1139.91;0/82.25,1/89.47,2/80.9;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/7,1/6,2/7;0/0;0/20,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/9;0/0;0/108,1/107,2/109
1199.69;0;29;1;3;0/1199.69;0/84.69,1/91.07,2/81.97;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/7,1/6,2/5;0/0;0/18,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/10;0/0;0/114,1/113,2/114
1259.77;0;30;1;3;0/1259.77;0/87.13,1/93.44,2/84;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/6,1/5,2/5;0/0;0/16,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/10;0/0;0/120,1/119,2/120
1319.94;0;32;1;3;0/1319.94;0/90.86,1/95.18,2/87.43;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/9,1/7,2/4;0/0;0/17,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/11;0/0;0/126,1/125,2/126
1379.98;0;36;1;3;0/1379.98;0/92.92,1/97.24,2/89.5;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/6,1/5,2/6;0/0;0/19,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/12,2/12;0/0;0/132,1/131,2/132
1439.63;0;37;1;3;0/1439.63;0/94.54,1/99.91,2/91.75;0/1439.63;0/1439.63,1/1439.63,2/1439.63;0/0;0/6,1/6,2/6;0/0;0/14,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/12;0/0;0/138,1/137,2/138
1499.74;0;40;1;3;0/1499.74;0/97.1,1/102.15,2/93.84;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/7,1/7,2/4;0/0;0/14,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/13;0/0;0/144,1/143,2/144
1559.77;0;42;1;3;0/1559.77;0/100.11,1/104.23,2/95.95;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/3,1/5,2/4;0/0;0/15,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/15,1/14,2/13;0/0;0/150,1/149,2/150
1619.97;0;44;1;3;0/1619.97;0/102.45,1/106.86,2/99.85;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/3,1/5,2/3;0/0;0/18,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/16,1/14,2/14;0/0;0/155,1/155,2/156
1679.88;0;46;1;3;0/1679.88;0/104.75,1/109.15,2/100.69;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/2,1/5,2/3;0/0;0/19,1/11,2/12;0/0;0/4,1/3,2/3;0/0;0/17,1/15,2/14;0/0;0/161,1/161,2/161
1739.75;0;47;1;3;0/1739.75;0/106.3,1/111.19,2/102.97;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/1,1/5,2/4;0/0;0/15,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/15,2/14;0/0;0/167,1/166,2/167
1799.75;0;49;1;3;0/1799.75;0/108.96,1/114.75,2/105.67;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/1,1/4,2/5;0/0;0/15,1/15,2/22;0/0;0/4,1/3,2/3;0/0;0/18,1/16,2/15;0/0;0/173,1/172,2/173
