#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/42.17,1/59.97,2/53.8;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/10,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/2
119.91;0;2;1;3;0/119.91;0/45.27,1/72.16,2/62.57;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/8,1/13,2/15;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/20,1/13,2/16
179.91;0;5;1;3;0/179.91;0/51.48,1/94.71,2/107.84;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/6,1/14,2/9;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/34,1/22,2/19
239.59;0;7;1;3;0/239.59;0/58.37,1/114.09,2/114.02;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/7,1/12,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/48,1/33,2/34
299.63;0;10;1;3;0/299.63;0/64.13,1/141.54,2/151.48;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/12,1/12,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/62,1/41,2/39
359.86;0;15;1;3;0/359.86;0/109.34,1/155.55,2/163.47;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/9,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/53,2/52
419.99;0;17;1;3;0/419.99;0/118.87,1/159.09,2/169.16;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/12,1/8,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/78,1/68,2/66
479.95;0;20;1;3;0/479.95;0/170.87,1/172.44,2/222.28;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/10,1/9,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/81,1/80,2/68
539.93;0;23;1;3;0/539.93;0/183.6,1/184.56,2/228.81;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/8,1/10,2/11;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/93,1/93,2/82
599.98;0;26;1;3;0/599.98;0/189.4,1/195.23,2/233.73;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/8,1/10,2/18;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/107,1/106,2/96
