#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
660;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1080;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.87;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.59;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
