#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/44.07,1/47.94,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/11,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/0
119.92;0;3;1;3;0/119.92;0/73.62,1/59.03,2/74.73;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/12,1/12,2/11;0/0;0/22,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/12,1/16,2/12
179.74;0;5;1;3;0/179.74;0/95.5,1/107.54,2/106.87;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/13,1/10,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/19,2/19
239.9;0;9;1;3;0/239.9;0/100.57,1/126.86,2/129.15;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/13,1/9,2/14;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/37,1/30,2/29
299.93;0;13;1;3;0/299.93;0/129.54,1/133.57,2/153.01;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/10,1/11,2/10;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/45,1/44,2/38
359.99;0;17;1;3;0/359.99;0/144.57,1/179.73,2/184.08;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/10,2/11;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/56,1/48,2/46
419.75;0;21;1;3;0/419.75;0/177.75,1/186.75,2/196.58;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/10,1/8,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/64,1/62,2/58
479.66;0;24;1;3;0/479.66;0/194.75,1/204.89,2/224.59;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/8,1/9,2/14;0/0;0/12,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/75,1/72,2/66
539.97;0;27;1;3;0/539.97;0/200.86,1/230.02,2/260.6;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/15,1/10,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/89,1/81,2/73
599.87;0;30;1;3;0/599.87;0/253.24,1/260.39,2/279.85;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/13,1/8,2/10;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/90,1/89,2/83
660;0;34;1;3;0/660;0/271.71,1/269,2/298.28;0/660;0/660,1/660,2/660;0/0;0/14,1/11,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/102,1/103,2/94
719.8;0;37;1;3;0/719.8;0/327.73,1/302.24,2/336.62;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/12,1/10,2/18;0/0;0/17,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/102,1/110,2/100
779.6;0;41;1;3;0/779.6;0/347.05,1/347.38,2/386.27;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/11,1/8,2/12;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/113,1/113,2/103
839.76;0;44;1;3;0/839.76;0/350.45,1/391.31,2/400.18;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/13,1/9,2/11;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/128,1/118,2/114
