#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/44.07,1/60,2/60;0/60;0/60,1/60,2/60;0/0;0/12,1/13,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/0
119.71;0;3;1;3;0/119.71;0/72.89,1/77.31,2/67.51;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/12,1/13,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/13,1/11,2/14
179.99;0;6;1;3;0/179.99;0/80.82,1/115.18,2/77.13;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/11,2/12;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/27,1/17,2/27
239.8;0;9;1;3;0/239.8;0/117.13,1/136.21,2/88.14;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/14,1/14,2/11;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/32,1/27,2/40
299.98;0;14;1;3;0/299.98;0/146.6,1/158.77,2/135.08;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/13,1/14,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/3;0/0;0/40,1/37,2/43
359.71;0;18;1;3;0/359.71;0/179.19,1/194.14,2/167.93;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/14,1/14,2/13;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/47,1/44,2/50
419.99;0;22;1;3;0/419.99;0/216.57,1/224.3,2/212;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/11,1/14,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/53,1/51,2/55
479.96;0;24;1;3;0/479.96;0/234.07,1/253.47,2/216.64;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/14,2/12;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/64,1/60,2/69
539.93;0;27;1;3;0/539.93;0/239.63,1/283.63,2/244.56;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/9,1/14,2/12;0/0;0/13,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/79,1/67,2/77
599.77;0;32;1;3;0/599.77;0/249.07,1/314.43,2/280.93;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/14,1/15,2/12;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/92,1/75,2/83
